SK_ID_CURR,TARGET
371860,0.7282751441658546
371862,0.13319774400005402
371875,0.1935312501589677
371896,0.7481075382335202
371898,0.5422217653055744
371901,0.7460870091225156
371903,0.126729851300259
371908,0.2673549825381119
371910,0.252875283091554
371944,0.38688074305194414
371947,0.14784336361972433
371955,0.6161626953591801
371963,0.3552775355681755
371972,0.23238712290820215
371973,0.3601611294453658
371978,0.24969840396382093
371980,0.12644465921269366
371988,0.2404480739313036
372020,0.5165477638202153
372043,0.611138465544594
372060,0.6191362922012503
372070,0.21730739890284828
372082,0.13948860108006134
372085,0.5331011008909489
372090,0.5150148776254242
372091,0.7889117828676415
372112,0.2711784474567369
372115,0.3482388118812872
372132,0.2904077940235069
372134,0.8288287827238743
372136,0.17169323631655323
372142,0.3211849157536022
372145,0.6153339999149854
372146,0.623411740339944
372159,0.2774971740255106
372172,0.23704739314232406
372179,0.5529284091710583
372183,0.1795372643508184
372184,0.11718734080814765
372192,0.05541686315027242
372234,0.21840015445972666
372239,0.6719475454551178
372244,0.10929048361370014
372268,0.24741585673674144
372287,0.38615182560739175
372289,0.6086091683287321
372292,0.07066861285319066
372301,0.45090410391460306
372315,0.38871287965860635
372316,0.8082686015729624
372328,0.661415149840779
372337,0.14007988136977145
372347,0.7686332966398994
372350,0.6743902202675666
372381,0.18084327745044726
372382,0.5710590795462345
372384,0.5091620619324434
372393,0.3417604599561049
372398,0.6118186956880742
372399,0.3420529184768374
372400,0.25631361435983324
372402,0.2942308877015271
372410,0.3241871594335879
372415,0.46614109005468257
372425,0.2657034111487762
372428,0.391609757865502
372430,0.23592192563269385
372431,0.20587973081303948
372449,0.31585851640166385
372452,0.16489371960508134
372453,0.12853249242339276
372460,0.5934239396134688
372463,0.7530441328473233
372471,0.7533437631602188
372484,0.4115489779679097
372486,0.49732308667491265
372489,0.4078731154235479
372506,0.7310147301760043
372513,0.1466009476240605
372527,0.7517074482996468
372568,0.7151204682472245
372596,0.30352640568243366
372606,0.1440793715820532
372617,0.27095305236134265
372618,0.35528089217837916
372622,0.33977199813917636
372624,0.5448340480939861
372633,0.4867593547651961
372637,0.33252075061629766
372643,0.3658992772880313
372644,0.16913682332162977
372656,0.4690412158033646
372662,0.0760117882515228
372664,0.21751712692900999
372666,0.14443261854485676
372672,0.3123580520511485
372674,0.2542387811461507
372693,0.3794918976981763
372704,0.30447167981732465
372719,0.42476878570151444
372727,0.2657761767118673
372740,0.44462163044011344
372745,0.19734543685170064
372753,0.47325833993742217
372762,0.14147999847048087
372764,0.6290084016534513
372771,0.4281958327180411
372772,0.6125998302987098
372789,0.4684907832876659
372793,0.5335215156254749
372799,0.15990280174372803
372806,0.7570108358645159
372809,0.24460623959423067
372829,0.6044989454980588
372848,0.22229425121422847
372850,0.3999863407227882
372853,0.5632509344910835
372854,0.1866512154919125
372858,0.5092113214186061
372861,0.22648147743635183
372863,0.5440726870836656
372876,0.4257089402727999
372878,0.22984451938341763
372893,0.7768680693549375
372894,0.39541089060565887
372911,0.4312584913945969
372912,0.6076097228666733
372924,0.705132762701382
372942,0.6903530848096167
372946,0.756449757242083
372955,0.36493130061597356
372956,0.26596353345640367
372957,0.6088017445401782
372984,0.5323581075529772
372993,0.4884348589068366
372995,0.7974695060911217
372997,0.2066248809071202
373014,0.31559534037172204
373018,0.7420225129923143
373022,0.4006247684400063
373023,0.1670790171835196
373029,0.15407030328603846
373063,0.22353958537081614
373071,0.5864437731138197
373075,0.5777861762758346
373088,0.295179065453538
373089,0.18265797360537567
373098,0.5743686133085198
373101,0.6264234611568442
373112,0.36059635213688795
373114,0.3014489616642254
373118,0.6535603462549507
373120,0.7349520612904856
373121,0.2718541224075742
373122,0.19630045478845345
373138,0.5679699581318012
373145,0.17228471661703884
373153,0.1746883070319957
373154,0.5682854576483872
373155,0.27143453450208743
373159,0.7386371531465589
373167,0.31113075846647076
373190,0.24886548401590433
373195,0.5655607634676862
373202,0.3567910870856535
373205,0.46452815432578576
373209,0.28396994947694393
373215,0.6136459043652424
373222,0.5233980071930431
373239,0.1908974786980852
373240,0.47524177722956346
373247,0.44943851564988396
373251,0.44227788092179454
373260,0.1454897361950704
373284,0.24725480060411265
373286,0.1914157046289397
373292,0.6409012412679179
373297,0.13809507397680018
373299,0.8582130094732927
373305,0.6871079377089317
373307,0.46903694730555806
373323,0.13829744124851875
373327,0.3547073052209269
373328,0.31756326627612164
373363,0.3961938833648139
373390,0.11493557128104706
373396,0.1536887965407225
373407,0.5559333572849677
373413,0.5859285285066551
373437,0.5334640646188926
373445,0.21441434721169636
373448,0.26215316282227097
373458,0.5154509904815642
373464,0.29254234490840925
373472,0.750115693480299
373474,0.27326177397617635
373475,0.2530187298701868
373480,0.2560850217359067
373484,0.6832964021369652
373491,0.6311282110894869
373493,0.682644503878964
373504,0.25814358790234143
373537,0.45806418302076296
373542,0.5982778600466702
373545,0.3031408019732108
373554,0.5286429561136479
373559,0.8454693557082756
373560,0.1392324999805158
373562,0.3576342057256331
373565,0.5240887993072079
373573,0.5478413027968501
373577,0.3540806306729956
373591,0.5310586734247295
373592,0.4503490995861522
373596,0.13779239705318438
373598,0.43788911782714457
373600,0.20902903808395237
373605,0.17520251697068437
373607,0.09322633759370706
373616,0.32460640689066467
373618,0.4862150351507146
373624,0.07991876489202938
373630,0.3865675321464616
373631,0.2775008632069452
373634,0.36738671604473916
373646,0.15762504050260776
373651,0.4550336607185413
373669,0.743463762102676
373682,0.4969035141230068
373716,0.5023099519809968
373751,0.7260351454161716
373756,0.7983306562484507
373757,0.08671958497971276
373767,0.3316486738802349
373778,0.2643050641087836
373780,0.14210976612118417
373781,0.6841368886990121
373796,0.4937241247537812
373801,0.29971959134321774
373805,0.5291462653876514
373811,0.4022194180796674
373815,0.18503781607357198
373820,0.6582991321729612
373833,0.048523943071538074
373839,0.4469400807614982
373841,0.20403948163972643
373871,0.3829129305510493
373875,0.6927119979027929
373893,0.1770582383440959
373894,0.8327775684603125
373898,0.2891437008481972
373899,0.8249600431512158
373908,0.6293049681374914
373909,0.3130296368439379
373911,0.20037808090030762
373918,0.15400488893624448
373927,0.17989652167452383
373938,0.532921340032035
373943,0.6658274497658186
373946,0.3969428832369608
373948,0.4927615928968828
373953,0.6646420442279437
373956,0.6388077100572579
373984,0.15331975457306088
373985,0.4653273122548511
373986,0.7018109189157296
374002,0.31485151068417533
374014,0.10720842143713004
374015,0.38767960103591637
374024,0.17835652656810874
374029,0.4051951941061336
374034,0.15634542702350224
374039,0.10161503313592485
374042,0.6502032622874343
374048,0.6626645982584897
374051,0.4292211361767468
374054,0.11954933932564334
374055,0.5217480973687694
374061,0.37137746921219045
374075,0.4449841048578046
374087,0.17759072811159937
374101,0.6317437578258769
374103,0.32902342696758863
374114,0.5231715652805382
374116,0.7037325755729167
374119,0.5155263751958653
374121,0.4742788265094151
374133,0.41460247053166566
374134,0.08197195798590129
374140,0.18461281878525268
374141,0.8189762069357429
374145,0.5800681178177055
374155,0.18274551978974435
374163,0.42524621922001254
374169,0.6852252522238421
374173,0.271705884316753
374188,0.4515918422652036
374199,0.17858378769548658
374200,0.40255092891574573
374207,0.41943638533551497
374225,0.4504377817559022
374226,0.12134229692173669
374227,0.3476200139598723
374249,0.3895938539549723
374254,0.4897792977321296
374284,0.18455093106472759
374293,0.3689286396172402
374296,0.47207441384778165
374297,0.3139943428294815
374298,0.14561129568894035
374307,0.22397626710130336
374320,0.5023607214061996
374322,0.5083305424447183
374324,0.14112746668884657
374328,0.3420915013476948
374334,0.21205163374950856
374341,0.20965542165576662
374343,0.5770032212729183
374346,0.10014268552787707
374359,0.7087050144340576
374374,0.4432550628837055
374381,0.5707193215431693
374400,0.23963212233030617
374405,0.3133164791023133
374409,0.3585712943442298
374420,0.7078916244003692
374442,0.5866860312438011
374443,0.5098445017241215
374445,0.5738446217454669
374447,0.5971272472456066
374452,0.46442705498009
374458,0.2749109035726096
374485,0.15437695426293796
374487,0.3024553031256929
374496,0.042621466740635036
374503,0.364235241616851
374518,0.3164965143553793
374519,0.14578727870328625
374532,0.1339390760485574
374534,0.21980286723010592
374536,0.13717156529835095
374546,0.0629022893137915
374559,0.10704141264240292
374568,0.6088242565052309
374573,0.38489747712176503
374582,0.0740538172160364
374585,0.09350555873245783
374598,0.10922258632730047
374606,0.40430957793429917
374612,0.10635085419654847
374617,0.13670284749376183
374619,0.13737919219878117
374626,0.2948167757734273
374646,0.24073854499570732
374653,0.3104206579140426
374656,0.4125855696108465
374664,0.31294071043149685
374666,0.4161200637301574
374677,0.6092472611285525
374679,0.5280070211472507
374682,0.5036905730884026
374700,0.6172079712230973
374703,0.5149597275497898
374705,0.7002152971748652
374720,0.5783538190318744
374724,0.567453347603381
374731,0.09658843707758002
374732,0.29108050116133893
374734,0.4242309485633936
374759,0.21193567457742044
374770,0.4028784340156408
374774,0.28578763012352704
374777,0.7098857281319588
374788,0.19711089486057812
374796,0.6598253856382198
374799,0.4444709072587315
374813,0.7812408263917339
374819,0.1571921679148517
374826,0.7138702342959898
374827,0.22497188936672122
374832,0.4006102268201114
374837,0.0935572519977563
374844,0.7937295712546816
374848,0.7419445810144899
374853,0.5137821992058947
374854,0.22716487433429705
374856,0.05748778644322946
374864,0.6789799382264989
374868,0.14743552448572825
374888,0.33486658671339237
374891,0.33553845694650153
374892,0.29453465028464293
374896,0.3595938785001611
374909,0.5350011997513774
374911,0.19646267445128168
374912,0.3949560891325339
374913,0.6917816044757861
374916,0.1938102784252198
374917,0.17792901413230292
374923,0.2642893420591887
374933,0.7010706659019117
374935,0.3324741870236076
374940,0.29485976037036027
374941,0.2720086301257799
374943,0.1464071354042102
374951,0.601715216165188
374967,0.6560045256426414
374970,0.45291171483559656
374990,0.5556080493233447
374993,0.64347905754671
374994,0.437693834496109
375015,0.10316459846465671
375017,0.7329511441597437
375018,0.30171978607521716
375021,0.3250211013512759
375023,0.21528510904580622
375030,0.6249166547610969
375038,0.2128543413562812
375040,0.456787361387838
375041,0.5902618595699095
375052,0.07606215748375011
375061,0.6955711978589421
375064,0.28026241908934485
375076,0.4041430875684633
375086,0.8721906752244061
375109,0.4837048106271295
375118,0.5315110944187074
375133,0.18801472561493804
375140,0.6359463828932885
375156,0.35137921061919053
375168,0.2619743270460483
375170,0.4704384650318122
375182,0.21542169855164986
375187,0.686558446905496
375188,0.3759366320438198
375197,0.24129451356400836
375201,0.2725944745699506
375204,0.5487059875591985
375216,0.6806465338959449
375225,0.10019220949172207
375231,0.08625398136858307
375234,0.07989735784676909
375241,0.27169171541348885
375242,0.7617219947113254
375244,0.15189371783604017
375246,0.42317483025440655
375257,0.4162874503314682
375290,0.1993590317574224
375292,0.21515718548256463
375293,0.36694680170227895
375295,0.19712822531170343
375296,0.21187998329135393
375300,0.49438395729235873
375322,0.3862945608804353
375332,0.3361052354607941
375338,0.46625579893618824
375342,0.25191958137973314
375365,0.24354506177061297
375367,0.3497329188709446
375384,0.535315907902714
375418,0.21564793219249348
375464,0.5721101829667515
375477,0.3829467002963038
375485,0.4380369157028574
375496,0.13702013769249732
375534,0.4680235235914461
375544,0.40335854903149226
375556,0.748272495513266
375588,0.20803941752953195
375589,0.1387144486763911
375594,0.5745768423451613
375629,0.2764207729259084
375649,0.47644239499119734
375654,0.5289979198516447
375696,0.5000301788188759
375758,0.21302944495594286
375795,0.7125773644301768
375843,0.147230354025692
375844,0.16589115525583886
375853,0.6589771161269415
375878,0.1943189717743429
375879,0.437615128292177
375883,0.2448712459787244
375887,0.7095465854354134
375929,0.6432234007871598
375934,0.31294741604685783
375936,0.6612230986131112
375937,0.2204094443839139
375948,0.7199528786104931
375951,0.2610259327950925
375953,0.31207374611438043
375964,0.518913019710442
375969,0.05307591984047631
375970,0.26315382747300414
375973,0.8156743974870829
375976,0.5833245465656834
375997,0.39079668369424425
376000,0.27773628939840544
376011,0.2971490354092758
376019,0.20573357732460126
376035,0.4053496818791329
376036,0.46716291780973085
376041,0.5632770382459593
376042,0.5518455235663238
376045,0.16443863725273386
376047,0.7622659601043957
376060,0.10429142500494741
376061,0.5108433399231793
376067,0.3398480142797255
376068,0.7674358802240587
376070,0.41462461891407193
376074,0.09169650211813833
376075,0.3101817351981279
376076,0.6142660251972671
376078,0.3552637323692942
376080,0.5717521933001507
376081,0.30951843011965846
376082,0.25520134004142825
376083,0.6725752335471573
376084,0.4381969471282055
376086,0.169720891407532
376087,0.09564221769130578
376088,0.2305702671093716
376089,0.46181586591649293
376090,0.4243662212015142
376091,0.6652736974271932
376092,0.4353325791479663
376093,0.3432366993220603
376094,0.7330833820723635
376095,0.7639482505045169
376096,0.7211514776369764
376097,0.5228843470950232
376098,0.6284117142975458
376206,0.11326252634244537
376209,0.4572090836415775
376225,0.4118559354685433
376239,0.14835939920718966
376247,0.39133544449615176
376248,0.33884041982246677
376252,0.2930321480378997
376257,0.6760277428997417
376273,0.1734939201507343
376274,0.5912278283167164
376275,0.08464496225933592
376279,0.45532755789353696
376283,0.2896539475897274
376284,0.2768197223982538
376288,0.25967321332143584
376289,0.5858043806305675
376292,0.2506343235860005
376298,0.6518794597687004
376301,0.10339658696986684
376311,0.41025600423332126
376312,0.46503315605658446
376313,0.27918834926932595
376316,0.12119493810640952
376317,0.21313633727358738
376319,0.3620712500095832
376320,0.5107610450406462
376321,0.6002443245201557
376322,0.38642760642219487
376325,0.5686506332434793
376326,0.7690325878007627
376328,0.31619966381431747
376329,0.4919216880750167
376330,0.28912482767778214
376332,0.270426190597042
376334,0.48900045305005074
376335,0.4585602475258786
376336,0.8418834276322138
376337,0.48804124967590323
376338,0.7920173709895819
376339,0.23963250125142255
376340,0.35233444920487383
376341,0.7318624243080284
376343,0.580661327565842
376344,0.2695052811090057
376345,0.20117656966090708
376346,0.6367854360516843
376347,0.6559929358161306
376348,0.5833052560197087
376349,0.7013014968902141
376350,0.36340714114532213
376351,0.211627545535681
376352,0.09553138606241453
376353,0.15910773521085025
376354,0.15972861675135747
376355,0.1482457441856937
376356,0.33497937587722765
376357,0.09281496787881732
376360,0.39840822249085894
376445,0.5334049439517861
376447,0.20874234475118889
376449,0.3952299081762732
376470,0.14055649050526417
376483,0.4194861070340004
376484,0.249526633524779
376486,0.26179364504332714
376487,0.3073652093688457
376488,0.5475522785158303
376491,0.6101277480975111
376492,0.15492550341107372
376494,0.6657711680035613
376495,0.792521902018945
376496,0.49391110205001815
376497,0.7623133496996466
376498,0.09663044046946667
376502,0.13651193282581428
376503,0.6574311659737978
376504,0.42654763048594074
376506,0.2275982879849481
376509,0.39565321031023587
376515,0.46987998191689845
376517,0.24605032231789511
376518,0.6974183452331983
376519,0.7938544328615277
376520,0.3775630152160579
376521,0.44636235030727583
376522,0.19999344374378097
376523,0.26413847120058104
376524,0.41483312614526063
376527,0.467822604676378
376530,0.4951086948869935
376531,0.4891610133639048
376532,0.5379207139717338
376533,0.5588510972022761
376534,0.6033210517164622
376535,0.3440105040749099
376537,0.723053169168819
376538,0.47748297450955274
376539,0.49185553677592914
376546,0.3717988207073134
376594,0.3352813551134505
376595,0.5054997544732642
376614,0.25030295180501966
376616,0.10180147844707754
376617,0.19725486863212144
376618,0.5353173374375766
376619,0.5070205819565916
376620,0.3102964707570354
376627,0.5151761715044132
376630,0.16231188376715
376631,0.33732223578051307
376632,0.10508565641214342
376633,0.4586236394562612
376635,0.43960195167029403
376636,0.6888790489937057
376637,0.13891552309617883
376639,0.8315447108979406
376640,0.22700249587431076
376642,0.2977966080356232
376643,0.32796563915956195
376644,0.20989491837257604
376645,0.3210780508354958
376646,0.42700121715817146
376648,0.7292978862557761
376650,0.10552661666788009
376651,0.2629268248766459
376652,0.6320120091435928
376732,0.34290635732304936
376733,0.4190883438731399
376734,0.5116217546083739
376756,0.23085513517548123
376804,0.16849370332465072
376856,0.7578382710387189
376869,0.41225615040222774
376893,0.3193240357534203
377045,0.49766039312961374
377088,0.2046913099421086
377137,0.5873067061438514
377138,0.2026289649704016
377159,0.13686858832455828
377176,0.5778382194370955
377201,0.2947233775511786
377226,0.6050393177706734
377335,0.19900672227528823
377358,0.7566471695121414
377362,0.18663792848918248
377363,0.14414193959015822
377389,0.6754017130574108
377426,0.7695190912202486
377427,0.2529132222585604
377429,0.15824915684557123
377441,0.2341606624988014
377449,0.43199020576273583
377450,0.7039313581421072
377458,0.4250918964561196
377472,0.7378821255238647
377541,0.8788496028723697
377567,0.23009390157646958
377573,0.08673001458342582
377605,0.33667617992039406
377611,0.5139796100560461
377622,0.360837199114721
377631,0.33340232779637313
377657,0.2143559633884129
377681,0.348374471276346
377711,0.22222465891664758
377717,0.5903693941282258
377720,0.6215036075872016
377721,0.7237411112731671
377723,0.33159791906467895
377727,0.3691398365497096
377729,0.4196467547534314
377733,0.17341398431222238
377735,0.2472474058484124
377736,0.13720611955763967
377737,0.3851379988930803
377738,0.34208826477105797
377750,0.6921029478582899
377751,0.40631084076768825
377753,0.498350612969204
377754,0.408204013659478
377755,0.6351606755504869
377756,0.5598452594397142
377757,0.746856169693509
377758,0.24118503733478616
377759,0.14649849009942278
377760,0.13614505520934822
377761,0.7109220194665251
377762,0.2559433692094193
377763,0.14058426808830068
377764,0.4714035438857686
377765,0.7300987081699092
377766,0.5419330821504912
377767,0.08565202346004092
377768,0.24881286702546834
377771,0.24450277617990107
377772,0.13607757583408087
377773,0.5038392918875723
377774,0.2890934585369603
377775,0.7216363545668109
377776,0.26147837445150385
377778,0.35296475527005045
377779,0.3357905455479542
377780,0.12868708885764
377781,0.2015442135769918
377782,0.17093423075184513
377783,0.11376642998840508
377784,0.44095625027135393
377785,0.2731106508501561
377786,0.37333752090259814
377862,0.6427029032492508
377871,0.37433105181528875
377930,0.32339018882730114
377970,0.15985071772271567
377987,0.14630890609251362
377988,0.5911881166887435
377990,0.6754237071710347
377992,0.7593808044491088
377995,0.3556322102278145
378005,0.21114732393645372
378006,0.10872079106808018
378011,0.4511121399352117
378018,0.10367324157178248
378019,0.26721132970792366
378023,0.34710441567078043
378025,0.3172097214260238
378026,0.4912472140801874
378027,0.11027113266541734
378031,0.30921380537348303
378033,0.38191352322110295
378034,0.25770249442136756
378035,0.11635802651963482
378040,0.4387483231658276
378041,0.35692017776268037
378042,0.13769083209718463
378043,0.6651109922360169
378044,0.28678801174375435
378045,0.5535195757984801
378046,0.1576152344701755
378047,0.0871296951841862
378048,0.26255126430468106
378049,0.3280410815537394
378051,0.65421991995188
378052,0.169959800151217
378053,0.30866779404038536
378054,0.6307435451865065
378055,0.2370183926656797
378056,0.3981545972850237
378057,0.1147926415594093
378059,0.7324586638932856
378060,0.31421380144545735
378061,0.8507603248856668
378062,0.5221616954340014
378063,0.3445646387158296
378065,0.4830990362699111
378066,0.664036897749701
378067,0.47161490010510243
378068,0.10366952803744421
378069,0.37093217981743815
378070,0.4259531220946805
378096,0.1401350588680097
378098,0.5912432917782802
378104,0.6166408924737921
378105,0.6521968675806001
378106,0.33719424091343253
378107,0.3330546328747913
378108,0.28125033150911044
378109,0.27662107506296607
378110,0.5064259705081767
378111,0.5923364986045758
378112,0.29254086266792695
378113,0.25231487307469425
378114,0.38501862379517826
378115,0.3594855323679137
378116,0.4879304949360593
378117,0.5160298310306974
378119,0.3282273927805609
378120,0.535460274030941
378121,0.35676116019184495
378122,0.11061588290421447
378123,0.5863051973852963
378124,0.157115175314479
378136,0.4236115190161425
378181,0.16246410636045458
378184,0.5627068107388122
378190,0.3661668529358205
378263,0.2794015330466805
378300,0.1371033449032454
378304,0.9108217465407649
378305,0.5689146603893582
378311,0.3602331463554388
378313,0.314420424312908
378314,0.5689720319033076
378317,0.5543754979919603
378320,0.6468479909740141
378322,0.3535086602328262
378325,0.30274939611818386
378327,0.7652348341970582
378328,0.6783753962440603
378329,0.3836375021137223
378330,0.13900675899540066
378331,0.4601701062711986
378334,0.09966413866973826
378335,0.3032731933681322
378336,0.10200687340855502
378339,0.15997177797691375
378340,0.2680642520245082
378341,0.303873815134957
378342,0.4191212173242424
378343,0.18769292681139535
378344,0.5533623005125121
378345,0.7364606708258414
378346,0.08332271516818633
378347,0.8148930425407886
378348,0.4345137514379408
378349,0.795256312171513
378350,0.6940805724854232
378351,0.42353590502802985
378352,0.21498150538042043
378353,0.1664165990880796
378354,0.42754810739065735
378355,0.47649858721963456
378356,0.5343576951625884
378427,0.4626320229989052
378434,0.598329796405944
378564,0.1818805506533934
378671,0.5417505842278587
378689,0.1474278165018808
378710,0.8439826911328091
378755,0.4127459082703484
378887,0.17186665812976976
378907,0.6250397622363908
378924,0.1381818977160431
378944,0.6214103476487096
378945,0.5141228504342624
378991,0.1409314020283004
379009,0.3228464859009996
379025,0.4140227277967906
379046,0.30094898724390434
379047,0.3457808274274624
379048,0.416094002178824
379052,0.3180134517009096
379065,0.21298330767757873
379066,0.5848719841467233
379076,0.2379571371574692
379080,0.674990088408848
379085,0.6009353273988642
379086,0.5372402314976451
379087,0.7856925494848791
379089,0.15869608795761717
379094,0.3947989093775106
379095,0.48797195228320783
379101,0.1540856798036242
379102,0.3711084032735097
379103,0.21131734621314904
379105,0.528897374615895
379108,0.35146056837726625
379111,0.36374679922397357
379112,0.6691304605517379
379113,0.8613165350928331
379114,0.37788667965446293
379115,0.36691759844356103
379116,0.5018598222305886
379117,0.3288452737105627
379118,0.3728150719443632
379119,0.8806549022179762
379120,0.6785610400179591
379121,0.14097886535376764
379123,0.3486315585576077
379124,0.3761011185984802
379126,0.38629808017482176
379127,0.11485447076578621
379128,0.23200377746171394
379129,0.3128530649582035
379131,0.8324464233079798
379132,0.7179648581362369
379133,0.7244818210341433
379134,0.7242056813500045
379178,0.16614241371032684
379266,0.08621415276694191
379268,0.48693831971855006
379291,0.12143897238343206
379296,0.11049188511898393
379301,0.42766507562692396
379313,0.2256684605242931
379318,0.6874087983082903
379319,0.6664583328159178
379329,0.4049487183835962
379336,0.7319085101985912
379348,0.48244687454221713
379356,0.3348783305480576
379357,0.6550016387945004
379363,0.8198821380648116
379385,0.8328537050038012
379408,0.1781458239167285
379432,0.3612679964516417
379437,0.4051783197174255
379440,0.22619402745053
379456,0.40444561884579827
379457,0.22293197648260468
379463,0.5977533606409926
379464,0.46601168078412025
379467,0.5707613592953762
379469,0.541676562781908
379470,0.1418422167795125
379472,0.6019358362277594
379473,0.3948764152488553
379474,0.20047006418965008
379475,0.27408480659604484
379476,0.6832942113033011
379481,0.6063922367624143
379482,0.48125531268397914
379483,0.276435087083235
379484,0.1359392944261973
379485,0.9314246865348006
379486,0.2858271146015681
379487,0.13900340475003983
379488,0.20285548756219982
379490,0.46978250209343536
379491,0.31833548001176615
379492,0.548754889590492
379494,0.11253987857023547
379495,0.27128641414812443
379496,0.30410037813706575
379497,0.27908401263424143
379500,0.6725078611234376
379501,0.5368370538518064
379502,0.39090755017305445
379503,0.2512102152539815
379504,0.1801877464137082
379505,0.5711596425465366
379506,0.09560555277132897
379507,0.201888146954118
379508,0.5996571863407789
379509,0.5786377946308634
379510,0.523839254387308
379512,0.1679403742633266
379513,0.24273257732664705
379514,0.8077695726262862
379515,0.37961649388237234
379516,0.22838264622800247
379517,0.5991217863584994
379518,0.47236536923130296
379520,0.7046842535123256
379627,0.5551249450385625
379673,0.579066007501016
379674,0.13449212903513272
379720,0.6134024031637318
379726,0.29890511677567255
379730,0.15611966598963944
379746,0.3448920045894018
379775,0.18840598195370295
379776,0.09227814172495924
379778,0.8238476575120868
379841,0.11567694394824643
379921,0.2877253595013317
379951,0.313499983362966
380002,0.8017725318349493
380003,0.706001984465308
380005,0.27243981732798866
380006,0.643867912974795
380010,0.2902777620359688
380012,0.5942014503749325
380014,0.8090236105578977
380015,0.7973722301096686
380017,0.22698817108063354
380018,0.47290191006472554
380019,0.22231408844764625
380020,0.09036251548383059
380022,0.16447078708972548
380023,0.7720507204449861
380025,0.3398763985166309
380026,0.5812813485263685
380028,0.4511248741818366
380030,0.6532550325991305
380031,0.2559901929392936
380032,0.12657550055491307
380033,0.1666078078229057
380034,0.499964429937074
380035,0.11071796353492591
380037,0.31103298790924316
380038,0.521305567259263
380039,0.6985686096220134
380040,0.8127837166579924
380064,0.42878349265696053
380065,0.4456742384643072
380121,0.12441202385582349
380122,0.4806514778107934
380130,0.2730727415069037
380219,0.1936024499203215
380228,0.35373864981303177
380229,0.25234268572135504
380366,0.07534847695966615
380408,0.29727610690686385
380414,0.3692380255544004
380487,0.33152878385044554
380488,0.20658420153038398
380489,0.23900908197952053
380494,0.21649400655782763
380543,0.4877883929485778
380553,0.19584093538949948
380600,0.19769574862436487
380625,0.27501369773022805
380635,0.36163546553017417
380643,0.44890313901782214
380762,0.32184668152859663
380773,0.3784833845125773
380781,0.5800694105268237
380785,0.21242309725299474
380787,0.19789796757240785
380788,0.31179845322288013
380789,0.5091428420795675
380797,0.2771940501693942
380800,0.4026962473854732
380802,0.4008621487629023
380805,0.5144074316577096
380806,0.5482854793116555
380807,0.8543879412320596
380811,0.2987860667386365
380812,0.17356279653506335
380815,0.2446316571103614
380816,0.1905094735803334
380817,0.440571203077637
380819,0.49192076183281164
380823,0.05133433095730036
380824,0.609355481706308
380825,0.5200210414194003
380826,0.4420150437458707
380827,0.5951418070902804
380828,0.36218357903740434
380830,0.2802847222556992
380831,0.46414952342731924
380832,0.4440193574389752
380833,0.15896372484434196
380834,0.1638566116024512
380836,0.6313573045567294
380837,0.17878625471760864
380838,0.5213543276806265
380839,0.14491896254843809
380840,0.46057454484798294
380841,0.29629409314879135
380879,0.3134624973639878
380901,0.13376376629903722
380928,0.3739210383968285
380956,0.30124358928901557
380979,0.5128733507656321
381037,0.11192440219670986
381047,0.5888908828420172
381074,0.29211361121772655
381104,0.15942967432392943
381121,0.8308237066164971
381130,0.4557803860637444
381133,0.2773713977736229
381139,0.15805570634567248
381141,0.6931042806342275
381142,0.1344031089338874
381145,0.0667439282243772
381152,0.22454299314160622
381153,0.4421223183128055
381154,0.6637673857409901
381156,0.0918244661020793
381160,0.22269117506807917
381164,0.8160007634492296
381168,0.3497587191398286
381171,0.37278219848059574
381173,0.5689544325305341
381174,0.3429566208541239
381176,0.3077182695054716
381178,0.6309408289580617
381179,0.24500635894196418
381182,0.4304197140578462
381185,0.0998892014025484
381187,0.49137033750953957
381189,0.3071571559476769
381190,0.36352630860314356
381191,0.6904381119518408
381192,0.7008678957434061
381193,0.5523585480133503
381194,0.14550159393487122
381195,0.36824880539580124
381198,0.10824558173279838
381199,0.18407834699840514
381200,0.5115036941285234
381201,0.6496875397421745
381202,0.1625312487920761
381203,0.6542713641020859
381204,0.7615358216364216
381205,0.3332584098205714
381259,0.076997738520029
381288,0.2691965444721206
381289,0.4010396128947031
381335,0.4020399985125188
381344,0.4353102405368593
381367,0.38425890141851854
381376,0.10006302875143364
381381,0.44716738614163487
381397,0.16093790709786884
381406,0.39616105438009
381412,0.26957589208575283
381421,0.6577220114929392
381424,0.3018933075089129
381427,0.5066386890376781
381428,0.8053988015917083
381429,0.2630480347961246
381430,0.11274267355183196
381434,0.822604528962879
381435,0.2491900389261232
381436,0.40782819024852857
381437,0.19552803876840502
381438,0.6461671178590346
381439,0.3682610310538547
381444,0.2498040002426246
381446,0.09133096582049455
381447,0.7786164111812328
381449,0.8549128643755234
381450,0.19044655798480434
381453,0.7084948940196217
381454,0.1329826534906358
381455,0.6532054305771336
381456,0.7184989947416495
381457,0.14198795593678135
381458,0.12873101207842588
381459,0.30997587748982314
381460,0.3055046784861423
381461,0.6014503315702837
381462,0.7854855780950651
381463,0.4397885698588967
381464,0.7389953720275924
381465,0.21496377145055426
381466,0.6406047699360382
381467,0.638240268867963
381468,0.6477689464270003
381469,0.7827758307828084
381470,0.505994700537231
381471,0.7503895692995806
381472,0.18096738609782656
381473,0.26270008629229374
381475,0.3564516898034756
381476,0.3162936012753634
