SK_ID_CURR,TARGET
348833,0.5498103810122267
348849,0.30247640237976053
348875,0.2598963069835457
348878,0.19834086727282427
348879,0.34667940310161444
348884,0.8521731919024629
348887,0.17869440202039502
348890,0.39511754098422697
348901,0.2528313506594386
348911,0.3882074836700887
348936,0.1544854774587283
348941,0.24378901767404001
348949,0.34248930017872575
348950,0.18430772406659734
348952,0.11487881406330092
348954,0.3183948361394082
348971,0.4301619198496873
348979,0.6442230371589189
348985,0.5834385250398813
348989,0.5251745346734192
348999,0.4784073568012929
349006,0.4855987997318948
349013,0.7590139609364139
349015,0.1983463951348708
349024,0.2363712795862882
349033,0.26696932446319893
349047,0.2857952254356154
349060,0.11735525890287746
349065,0.5116900563077298
349071,0.8907763142998902
349081,0.5071984659036789
349088,0.5325529745117386
349093,0.2089809117126444
349101,0.2953925554840397
349107,0.5424108685006462
349113,0.4028801717069029
349123,0.3855290091923867
349125,0.33954148155494634
349129,0.3230221612890061
349131,0.5663227866083903
349132,0.21909338782537455
349163,0.39028138073086044
349168,0.3092696184990632
349172,0.2924815859783105
349187,0.13905904292910498
349192,0.727697022880982
349193,0.35920309359080527
349203,0.35270138235197235
349227,0.5506210022522061
349234,0.6857901376439386
349248,0.3658447957729677
349249,0.25991863744887406
349254,0.3309540129118549
349259,0.6376637472509905
349265,0.62005006208008
349276,0.4146367670444991
349281,0.2977274694567012
349283,0.4766511023588965
349288,0.4816377677691984
349297,0.5253736011669732
349299,0.4709670643866246
349304,0.20980793696657846
349306,0.3055054258814356
349310,0.549521900675788
349314,0.21343162172611177
349320,0.30925466488844533
349326,0.6478902578096314
349329,0.27085289683263886
349337,0.5367431492909004
349357,0.18340727709305685
349363,0.10702427972605787
349374,0.1577505417973074
349375,0.35644158277806465
349394,0.4807500604794493
349399,0.3133974889981634
349404,0.2560214678521427
349419,0.3257767641598122
349422,0.7821180103676154
349425,0.7856578976552924
349432,0.33762805851848704
349433,0.7072829599200163
349436,0.08669069637903995
349437,0.32593853271748946
349439,0.3221615905546691
349484,0.18926519709184259
349488,0.3324589060709468
349490,0.44718891669074784
349538,0.7321407387006453
349541,0.2734678912706286
349543,0.18604519451789675
349552,0.335283943866531
349560,0.4664708354467153
349565,0.6493967097313095
349570,0.5855857576774499
349586,0.40543487247596827
349589,0.2183577170500365
349592,0.6040631069657973
349596,0.5188025912006883
349598,0.16206782382200743
349601,0.17824596583058314
349608,0.822867123656322
349615,0.6596268033085517
349645,0.3544996314423959
349654,0.644597912400239
349671,0.3612528708911086
349679,0.4526776323970394
349693,0.445888739539203
349706,0.805544437989907
349707,0.541941917244757
349708,0.39163091761506597
349719,0.5163492257854034
349727,0.6265583629556938
349730,0.19676529897896866
349735,0.5618862633411484
349744,0.6353165816077175
349745,0.4373112564502246
349760,0.7604040594417177
349765,0.3732639617197325
349778,0.5702406515031146
349787,0.45588163579388813
349802,0.6214376866301431
349812,0.8170674879345654
349815,0.20254725069890478
349847,0.540726365320546
349854,0.30481068550039425
349855,0.5532948872717854
349872,0.16019860094475777
349873,0.5312542498763595
349874,0.23242084605449834
349886,0.15352204503905859
349887,0.7437798300968556
349911,0.26780244859395264
349916,0.2925946408309354
349920,0.6694334090424438
349921,0.20743192385323106
349929,0.539465138524825
349931,0.34143507948184126
349935,0.16219292963090734
349939,0.28089563100182807
349960,0.31047381551067116
349967,0.42790788049546336
349969,0.6429612906624643
349971,0.5596723956199353
349977,0.27848243812002804
349979,0.5332963531199775
349981,0.4240271680997918
349982,0.6676592068458874
349992,0.19494136881302043
349994,0.3679651974189742
350005,0.12033700869716125
350006,0.14128724078584642
350009,0.5987297749809523
350017,0.26113764222799296
350021,0.6627012865072256
350023,0.5024049353419121
350032,0.3738396863620631
350033,0.5079787467118775
350036,0.6806050527610854
350037,0.285149808376111
350048,0.8525229007471555
350052,0.4502893965994927
350063,0.3515487654225908
350077,0.5627382045893725
350078,0.6641736184204461
350086,0.7261039263264508
350087,0.26841203040900774
350107,0.1304359965679178
350110,0.3865553737058971
350114,0.340246410281571
350119,0.7196059303925885
350139,0.1907615066317932
350154,0.44108243821000365
350174,0.48110697978404104
350177,0.5046428947818695
350190,0.7845553336414121
350193,0.5921981825514622
350203,0.08105787277317295
350206,0.7008492917374525
350210,0.49972802884212164
350225,0.5754790115827835
350242,0.0943651726931373
350264,0.2889825529928408
350273,0.1509753818676965
350277,0.4054109420977638
350283,0.22153039911960815
350286,0.3813960330324258
350288,0.29830973922468784
350290,0.49048035922819017
350293,0.409782862278135
350310,0.7705892507894452
350327,0.7254151825448294
350330,0.24581100245573914
350334,0.7670678358247403
350340,0.16963529506268363
350342,0.48690023225625784
350344,0.6396623866593343
350370,0.21827363297357974
350372,0.6845902241799456
350376,0.6079958759240757
350387,0.27261261722369573
350389,0.5514445137675952
350395,0.773207863769566
350397,0.6828579767035811
350433,0.38085568869989955
350436,0.5705091049950678
350442,0.09455816719029135
350445,0.21552827366572824
350446,0.6582004788705051
350457,0.6995152336332532
350480,0.2766085552137261
350481,0.16189437148317426
350484,0.5458440333242687
350494,0.1803117521835942
350511,0.2900043398143834
350529,0.1188545919645621
350531,0.1393124322622144
350535,0.24719600983587192
350539,0.12721882188161207
350543,0.5637796384521389
350544,0.43697710256518035
350550,0.2502085399119568
350558,0.3288287590037292
350569,0.6470562661561758
350571,0.7194875545850055
350577,0.5006581050934865
350582,0.41985485455695415
350585,0.3727511526304838
350596,0.19775938464917225
350598,0.39720378720239197
350599,0.653455155018523
350602,0.2439750601989745
350612,0.2546898180675792
350621,0.6614113447444271
350626,0.3459075988282221
350628,0.22432143599626586
350638,0.49405254624645834
350646,0.7233731612633943
350652,0.25360283892930907
350665,0.25159011353586325
350671,0.43836787891599466
350677,0.49114178885870646
350694,0.6371043378171085
350697,0.4933814093582495
350699,0.6746600283971016
350703,0.5926573863395077
350705,0.6913599039407209
350708,0.13191491121605328
350724,0.507032305085212
350731,0.1698182997703333
350740,0.1669135372287601
350745,0.6108237425828985
350749,0.3460676466412658
350754,0.657976460090665
350757,0.10140234802458102
350764,0.3755441328597292
350766,0.5054984919897858
350779,0.4934948122920796
350794,0.5115707077773378
350805,0.33931779121244793
350810,0.5484449365666627
350817,0.3386573113829717
350825,0.3381829845821547
350829,0.2828523555463442
350832,0.1817690861711884
350841,0.10376655040794742
350855,0.24418947132892582
350862,0.1980112102138158
350867,0.41500073931205966
350871,0.13520132455548622
350874,0.4841898419150389
350891,0.20221724809839
350895,0.2893118884948225
350898,0.6606131911617924
350899,0.10011153280883588
350902,0.2212749138017777
350913,0.4624381568291464
350916,0.14909734617437087
350933,0.2593852279912831
350944,0.20353134341456822
350954,0.7605980093705805
350959,0.1367903100240684
350965,0.14082119511400806
350969,0.37243501528418943
350984,0.41250339236771866
350997,0.21914778160764745
350999,0.6679723870262299
351002,0.749358793629733
351008,0.2567214965323755
351014,0.4161126928697346
351025,0.6076123968097323
351026,0.420115146045703
351046,0.5824281458262015
351048,0.10575124484558662
351070,0.3012603266635282
351073,0.5391938680664236
351079,0.4674594648738022
351085,0.5138658276617851
351091,0.5312862833956641
351094,0.3251258765227326
351115,0.26719557918056897
351117,0.3958715735106791
351126,0.4059055978451148
351142,0.12569668169815923
351151,0.10963686036274022
351171,0.3202091218580002
351178,0.20835032208753926
351186,0.10644655466480243
351194,0.7301130509406071
351201,0.0921236703444152
351223,0.631817456874557
351225,0.6253086727749381
351226,0.38753333925372957
351227,0.6862943971420955
351240,0.7402724077261378
351243,0.09255985635291432
351244,0.7860554864468511
351245,0.40191926854248017
351248,0.48898207906932006
351252,0.38880872975087055
351259,0.5620416223780902
351265,0.3640648484951797
351291,0.5683934649155299
351292,0.47414235982927333
351294,0.5189460141749828
351298,0.18926002599539885
351303,0.6580799403953906
351311,0.06811770861637488
351326,0.24570517358822133
351331,0.6229067857190858
351338,0.2192410625507599
351339,0.19750218585329776
351364,0.503782652788104
351380,0.3803532442957424
351383,0.5660428884295646
351385,0.20297671715611365
351386,0.18705117804288024
351389,0.47755398051617454
351392,0.6352928792129295
351393,0.5069314471830466
351407,0.7560895924384284
351419,0.26335243282560516
351422,0.31232631226206853
351423,0.7273327777290848
351430,0.5111096880535788
351446,0.19480738177572782
351454,0.3527402972073684
351458,0.26149673158223496
351461,0.1699833430721645
351489,0.11911857621821033
351495,0.22471665266713936
351520,0.5971199773345104
351526,0.7483551293002856
351535,0.3054043840024214
351541,0.17973641404459362
351567,0.2751977290202726
351580,0.47469640735563917
351581,0.8371993029299336
351584,0.18134695284162403
351587,0.3605486514226772
351589,0.498207985940688
351593,0.7198830248218678
351616,0.5728277893484264
351619,0.35806441742489126
351625,0.5701966478412359
351626,0.21553385581721626
351635,0.15965347008358363
351641,0.3438409862237777
351655,0.24626414015854997
351658,0.31361845727656457
351669,0.6302197828989351
351670,0.4698623314942155
351671,0.28137209922145606
351680,0.220249971563876
351687,0.13040328619715774
351699,0.13251675047293873
351722,0.2430277812607931
351725,0.6740748922897326
351740,0.453446175911159
351747,0.4438521325403411
351758,0.3815075212124977
351771,0.30857294234956845
351780,0.6554324334271292
351786,0.16424232885497472
351789,0.4076286551980959
351796,0.4561394411074876
351801,0.46188232163379533
351814,0.17536163987780376
351817,0.5535190626867855
351819,0.6775966416997227
351825,0.7640964634376672
351830,0.673210557416309
351831,0.5679898202948797
351834,0.28243334722769614
351836,0.28067086306588773
351837,0.5074733369943571
351838,0.5722401102712249
351839,0.6934276764535685
351846,0.8093905931605654
351863,0.5110699935208224
351864,0.4046311115473491
351880,0.34312726388099
351887,0.793929129934746
351891,0.48436557630661176
351892,0.6201836759101363
351898,0.6982838946983773
351907,0.4780386168436971
351916,0.3913254519570601
351936,0.350787128881402
351937,0.3537925948827509
351945,0.5800620690033679
351957,0.2654445324558102
351958,0.3760094100487062
351962,0.3025232733967757
351967,0.6036019898914641
351970,0.32783733044228436
351973,0.5033611449737545
351978,0.21190968955335304
351984,0.2144890855351629
351989,0.7269386784314966
351992,0.5853739411547274
352015,0.40865896191328094
352036,0.167898091735108
352043,0.2583252675580837
352049,0.38178378626189574
352053,0.3889255211990202
352056,0.10674164185115512
352058,0.3906701533838731
352064,0.15117589990226835
352065,0.24132235775405628
352075,0.14726436581528343
352092,0.351414344834292
352096,0.14940473383142158
352097,0.17413869546594443
352102,0.20150297326007202
352103,0.0820141273296149
352117,0.471189380901082
352119,0.22012043719987354
352139,0.3926693601053536
352145,0.19489619560394159
352158,0.24041823428738826
352198,0.5207004875673098
352199,0.380132396861927
352200,0.6713047450917594
352205,0.6009479912637179
352241,0.2790416580258327
352244,0.691866572549635
352258,0.47965129032501114
352260,0.46027291182343355
352266,0.29126656303189696
352273,0.37546880883532346
352283,0.14555105523146528
352303,0.6053968903777027
352304,0.6943607942229109
352351,0.4826352383118108
352353,0.4383710049150038
352379,0.16651379319316667
352389,0.7305395629017035
352390,0.37017266270069493
352391,0.5784106208290686
352403,0.38046721145773615
352407,0.2214333950051002
352409,0.7632150333851354
352421,0.1490132756522064
352425,0.4032685130981353
352447,0.09624761394062444
352450,0.49129486850770926
352451,0.642732896641995
352457,0.21776916217604508
352468,0.7047072551115026
352482,0.24501901813100385
352495,0.16641981167951791
352501,0.6168945962734069
352506,0.8895381998056218
352508,0.627354975230155
352522,0.6224098947755711
352528,0.7128715669963355
352539,0.4868980335949615
352540,0.14267420992115395
352551,0.5334412512533098
352560,0.14102967631671137
352561,0.737407266534689
352565,0.45184975874119926
352566,0.27239008977818624
352584,0.5718141469555668
352592,0.2612422734586883
352626,0.7074857786944656
352650,0.20154659532789784
352655,0.12673003868370938
352668,0.782691085836442
352670,0.10110409561979725
352685,0.7583413657669916
352690,0.5845051095792363
352692,0.22922465279390145
352694,0.3099672740489435
352700,0.26731316678432937
352701,0.2941784775332361
352708,0.5035856111910999
352711,0.7697685654781186
352734,0.3026831846304654
352738,0.5377970416916685
352742,0.3055916007120279
352745,0.6387817826248037
352746,0.29290134295567105
352751,0.5222562673004386
352762,0.48536562371482467
352767,0.13937069919247966
352768,0.3198093495972292
352785,0.26477641281229203
352788,0.16758858225818515
352795,0.37396926384778484
352814,0.5342013395298784
352825,0.4148240762658408
352827,0.4559805953295558
352828,0.22801237408414202
352830,0.46548259830888145
352850,0.5515559971039325
352890,0.13562903499955076
352901,0.11331860053303125
352907,0.4291786970903897
352909,0.7657424900293974
352913,0.23195173649704193
352925,0.2702640028362344
352927,0.3028379424397753
352928,0.4847992445097941
352938,0.5846470507540944
352942,0.5399929523667539
352943,0.7801429892526687
352952,0.2615947037803784
352958,0.33663318962403366
352962,0.4710795413910946
352967,0.3314874739693775
352972,0.4598351077266995
352988,0.10148956726574941
352991,0.29276415563566066
353002,0.3828555418214122
353008,0.5131015454799758
353011,0.207367587429823
353014,0.4951709030359187
353018,0.08345177017604821
353023,0.15121631348188913
353029,0.22989504044556242
353031,0.3758078345437482
353035,0.7487443150492932
353037,0.5091376665885182
353042,0.3474718259293635
353054,0.4030410513798502
353078,0.4193027225415789
353122,0.403740421421963
353123,0.22669954593779018
353140,0.264422289656614
353145,0.5208594394612045
353167,0.572837067725618
353177,0.4330740083136971
353179,0.7341913530939734
353185,0.2424012592668451
353194,0.7408690457538025
353195,0.40359050233641597
353208,0.57085683977815
353210,0.32606581819199065
353214,0.5360117085754909
353215,0.5689090593425637
353240,0.5031209514778007
353241,0.6736633475156508
353247,0.2984087511720652
353259,0.5479251503913817
353262,0.7302463760838722
353264,0.5768874176861836
353278,0.43353138036118183
353279,0.5187495666900218
353280,0.5415394099786607
353287,0.7561377174070262
353288,0.3260268564684727
353290,0.3873083271070582
353299,0.19942956765869957
353314,0.638787218244545
353328,0.4563626176641018
353340,0.3256942185776044
353350,0.33186862749599144
353352,0.17362052886545876
353364,0.5250175989252458
353371,0.1623150310027845
353373,0.29198532107893355
353374,0.6865854569460479
353389,0.26137017794644485
353395,0.5492848808826538
353419,0.9085747426835038
353427,0.13332981024085197
353441,0.5896472936938492
353454,0.17597550564874634
353469,0.5379834658225346
353475,0.7773058150659541
353481,0.11857455775894063
353483,0.4325401812197437
353484,0.6079129066904119
353488,0.46024624951617055
353496,0.13149678211786872
353504,0.18026358145569432
353505,0.3200082532841964
353509,0.14503243440532967
353527,0.38704840824649106
353574,0.5048414642687232
353585,0.281057342881576
353595,0.49743596190004163
353598,0.11866611540685915
353602,0.5574096565207545
353610,0.7429610780775724
353618,0.366724944615936
353625,0.214556811243689
353626,0.7998070491878352
353631,0.07885812433336813
353635,0.316739074691729
353654,0.3144100256777306
353682,0.7246576300265962
353688,0.7293101314265256
353695,0.34986518272028266
353711,0.14254479661066896
353724,0.5183330966784646
353729,0.2834281209353974
353732,0.12938715267662051
353749,0.6643742600199274
353750,0.20875220435387423
353752,0.5425243138794638
353761,0.30086970975294175
353782,0.13987250333103166
353784,0.4326541014843937
353801,0.12410659275443388
353809,0.4670434065135897
353812,0.548895918494653
353814,0.35074284688828766
353821,0.3024722221858949
353832,0.6206779803179022
353845,0.4720436407323958
353860,0.5123795912930835
353863,0.21222690442234687
353867,0.4853734816982611
353876,0.4684301144128289
353905,0.4103617220812787
353923,0.3014273489933505
353934,0.13143070294930523
353943,0.3375385760080888
353945,0.2962821007738367
353973,0.24987157630329848
353995,0.1304160388408573
354001,0.6304114062258905
354003,0.5444777045740583
354011,0.09132611604089567
354020,0.39207913792194504
354024,0.6197371678933072
354027,0.22621443672847408
354031,0.3327352655617359
354036,0.3352124736487707
354037,0.4353194380340134
354039,0.19150930959436982
354044,0.23529309020175526
354058,0.19870361679491869
354071,0.24848270596795383
354080,0.6016003556260808
354084,0.33912998695739155
354085,0.32436110398528695
354089,0.16676067339629294
354099,0.2563783356211408
354100,0.3068016435871625
354104,0.18184711105468235
354106,0.400648574587659
354107,0.6598043601729132
354111,0.09519963351142088
354114,0.6412647794518941
354115,0.5862345644242875
354122,0.6263973830206734
354130,0.514304915143604
354139,0.5130786615654376
354140,0.18640445030039585
354145,0.26375290545739016
354149,0.12231627499678803
354167,0.17581516453272178
354173,0.8911433073268774
354176,0.1789393664556631
354178,0.29996005720221564
354182,0.256833522058681
354184,0.16906672442947568
354186,0.35600861204262085
354192,0.2085348778535614
354209,0.3231880274619804
354214,0.2636231785239541
354218,0.7202693760240114
354230,0.8278835025558675
354251,0.16145440595052976
354257,0.7111238312531427
354264,0.7055317667244717
354265,0.24574409682228893
354267,0.42120666262172907
354272,0.22758088608735796
354273,0.552765579660488
354285,0.5942071944340722
354298,0.6076267293531877
354309,0.2215986767510611
354312,0.483298089865925
354320,0.1663920560692927
354322,0.5275953695018479
354327,0.3234884242963706
354333,0.5435531458383871
354335,0.420192969559371
354344,0.6154375974345146
354355,0.30641477330803724
354358,0.22687906253324008
354365,0.32696250434955404
354368,0.5382927686787304
354377,0.2961011054796873
354386,0.305752533700772
354390,0.24067697827730003
354394,0.19135353922325266
354398,0.13569781398957434
354402,0.3590001689644317
354403,0.08627415957065099
354406,0.8032071863281195
354414,0.4646297465427452
354421,0.19902984136275476
354430,0.3836522258208578
354445,0.5191999212980667
354470,0.16771950850807588
354479,0.3252896289544949
354481,0.09958564506897474
354483,0.5425586088692493
354497,0.3555801172431688
354511,0.33853946230574333
354533,0.18973270977825799
354549,0.8265243966040219
354561,0.7797306545677006
354570,0.524538153586529
354571,0.3850483588489044
354577,0.5385271660844055
354586,0.5066669952316167
354598,0.738481480543848
354601,0.40367382255508183
354602,0.3720562758264633
354603,0.2983988677026818
354606,0.3681905283353432
354612,0.1932024648814247
354613,0.17873895056601866
354616,0.5814340550676167
354624,0.3102827721883509
354625,0.8622954007572537
354636,0.2541232043604501
354639,0.5290048843286058
354640,0.2871085591603912
354644,0.3173192327122586
354650,0.2920040372414149
354666,0.6459705604300546
354673,0.45362255835466736
354674,0.3851463795323093
354677,0.5325283390138773
354684,0.45107209838760887
354694,0.7634743233644384
354698,0.3075378122609157
354708,0.26720692912497257
354709,0.30610384923861883
354720,0.27539778036394086
354738,0.5349766118101345
354740,0.4170989230694454
354757,0.3311507759235704
354768,0.3199301900115176
354775,0.6636256564982393
354776,0.4542758092732246
354792,0.4853064330592592
354803,0.64942113778861
354809,0.4310415305602545
354817,0.18102985685276857
354818,0.11280304911242563
354830,0.23837179197352634
354832,0.5580494145084148
354838,0.5275021628369909
354839,0.3050264493946413
354851,0.2314217585561517
354861,0.4572700678808375
354865,0.5373484833339506
354890,0.592481651289352
354893,0.6759098103740581
354898,0.4439776360874618
354900,0.5535847992865061
354910,0.7902217667191161
354913,0.37071178399984994
354937,0.22973264076295807
354942,0.1828290887600629
354953,0.1829493048054757
354956,0.437748734045749
354958,0.4684410318709499
354960,0.5862769435778257
354984,0.6000617175503042
354993,0.38100488080310896
355017,0.7397473130281288
355025,0.48788022497506917
355026,0.35708731332726107
355041,0.47125153893793276
355043,0.1554884718920655
355048,0.4125228469889548
355057,0.3140667529971622
355071,0.3998148540932201
355075,0.5149597776222327
355081,0.2707355360492055
355083,0.7172402074932448
355090,0.228876803033749
355105,0.6502372883560633
355107,0.1717545951427528
355108,0.6002664730267688
355109,0.6898509325671451
355114,0.28838394410022616
355117,0.626629866308287
355127,0.17108226229228385
355148,0.1913000684955014
355174,0.6387670705773127
355180,0.44188859709668604
355181,0.46114661520308453
355184,0.6295028543902816
355201,0.15010344238711404
355207,0.3774356281404732
355209,0.43841520839497516
355217,0.3251202694527341
355218,0.1918965863900243
355237,0.12496425002146223
355239,0.26410818566285593
355241,0.5741993529694721
355243,0.7758779237671625
355250,0.6122666747861055
355275,0.2178694784916576
355282,0.30550553590167073
355284,0.11996771239655178
355287,0.686103257106921
355293,0.7063272843075045
355296,0.3578283324403876
355305,0.6205417759331991
355312,0.5846032824787785
355320,0.594476697042499
355327,0.3801429559520053
355328,0.19830282402951815
355333,0.2595323283032266
355335,0.3569245406734962
355336,0.4143308550192028
355337,0.6921994209058767
355338,0.6865161192502155
355341,0.23911536868266134
355355,0.6586485364906416
355358,0.5067197331129815
355360,0.7403291038368699
355372,0.509701823409767
355382,0.2058813208444074
355385,0.46828271182210884
355393,0.824268569690935
355404,0.22683571119795526
355408,0.4818526944854477
355417,0.08902433768859187
355418,0.39621143351045135
355431,0.21847863932257308
355434,0.16735756297031784
355445,0.5493282992608587
355502,0.22961561802605351
355503,0.7394072552329612
355511,0.587651939862213
355517,0.6687476631582879
355519,0.5293155162594068
355524,0.44190858586534876
355536,0.22216421344638912
355549,0.17393706332856368
355550,0.45957499426131343
355560,0.4860731713404004
355569,0.07234862431178428
355571,0.1244540985851027
355572,0.302336916997138
355575,0.3305916023329639
355578,0.44780938648418567
355584,0.5383389661268474
355588,0.4968053385774005
355592,0.7020941650412449
355604,0.23500304503251382
355638,0.4324072581789668
355646,0.2704523604039044
355649,0.375321110445875
355656,0.1249916524483945
355657,0.2702644776898306
355666,0.2615137277749634
355681,0.6736391194092588
355697,0.40236612449878806
355700,0.3400267411033624
355701,0.5001942910048145
355703,0.3391810503966318
355704,0.6682107709464203
355708,0.1880295587815123
355736,0.43198646170107546
355743,0.466538884900714
355769,0.3566928128112899
355773,0.6383088263595184
355781,0.3148036364426791
355785,0.3434848566729381
355786,0.784677415034057
355798,0.2697681647081259
355817,0.5885099526815875
355819,0.34091255581995555
355826,0.4077469596499813
355842,0.5741476819556188
355846,0.29171135299718626
355855,0.2850110291371509
355870,0.3636999952675404
355873,0.14096438142900958
355874,0.8449045640108366
355876,0.5502788612503136
355877,0.18721701942730765
355880,0.22030499683762905
355920,0.39782723978159534
355922,0.1286308620145366
355930,0.18289651440106228
355935,0.12506480044359963
355942,0.5699491517590185
355963,0.5290170076670351
355971,0.49834811555969516
355973,0.17440197158291829
355980,0.46390861711046083
355981,0.28763857314669494
355984,0.5654729076969834
355987,0.6391395556138604
355996,0.7043264941214972
355997,0.13623932380122933
356013,0.4991889812250263
356016,0.29695878746597926
356025,0.45692942605244247
356027,0.2710872722365271
356035,0.2825383131399456
356036,0.4500653941440841
356038,0.33530416371380434
356041,0.22262306855909847
356057,0.3078858415781332
356063,0.312164688140413
356077,0.16552403199692284
356080,0.6459708220810128
356086,0.21378731134674445
356102,0.39566943735336935
356106,0.44465256934250547
356118,0.32750709532360184
356140,0.24281007165606405
356150,0.7118896471261277
356153,0.3310932689912906
356159,0.45606313688439526
356163,0.5431939226985698
356164,0.2825288001068733
356168,0.6289743761936106
356169,0.28676309829617913
356170,0.36914558832005206
356199,0.34186218317935385
356211,0.2339343958218198
356220,0.2662364814140335
356246,0.19581454770887388
356249,0.3312312945052587
356255,0.6473498084912944
356258,0.5487027605690842
356262,0.479187627330031
356273,0.08023343078242225
356279,0.6682996911141688
356281,0.20140912177179182
356308,0.678714456217128
356324,0.6374989809204682
356327,0.29479458212789994
356328,0.09572628001406575
356331,0.3069395931048427
356336,0.3814893620993592
356345,0.24502781204676932
356382,0.22169727794186514
356395,0.420795084761717
356399,0.5683940698161026
356400,0.21611883506279642
356413,0.4098216957946272
356414,0.5617226067639894
356418,0.39845938258954094
356427,0.2381837247482502
356433,0.20171648604019649
356439,0.2039963006552679
356444,0.28171532658200793
356475,0.5615595098271268
356480,0.5441091932479055
356482,0.7668583573369759
356497,0.055533382293723954
356512,0.30908029378928065
356517,0.7593763961590004
356536,0.4326276072702717
356539,0.37499937543913536
356551,0.43121345613364026
356556,0.6385107667915283
356558,0.6922151569526296
356559,0.229427602891762
356563,0.17463209526754778
356578,0.508019320329894
356583,0.7593764416943786
356584,0.7168639800828036
356592,0.24812874731642426
356594,0.2504195789179975
356596,0.31545602185585075
356597,0.08590169193209736
356598,0.5462901425699138
356602,0.33869746826103425
356609,0.479479945851313
356624,0.5868796352250948
356626,0.5586808120123141
356627,0.26596159793293805
356641,0.22719108466659702
356648,0.5296941285727845
356649,0.5234795909008964
356650,0.4063874681916091
356651,0.1753426922029892
356659,0.31793037873669305
356676,0.5578887173943581
356687,0.7485204028290386
356689,0.43441429077181365
356698,0.31726605765677063
356726,0.26252621553646577
356732,0.39597489812801373
356741,0.8650200608198915
356742,0.1838351373447525
356746,0.19908179095956374
356750,0.5639718361304555
356754,0.5135801550366653
356760,0.14239017085367386
356762,0.1089471464377192
356763,0.4564237857085945
356777,0.518589881441547
356784,0.40815086069534945
356795,0.5863887549076882
356801,0.18117611944278353
356802,0.30387494936812126
356808,0.3682611026564404
356813,0.5502525796539168
356816,0.5231264083402332
356818,0.7507056731246545
356825,0.5702526121894554
356828,0.17913242376252755
356836,0.31160218668905637
356854,0.5450156486179233
356857,0.34812883064983535
356865,0.40357081977544007
356873,0.26435309759573355
356879,0.14037196740815136
356880,0.2998013218053396
356885,0.5598075501396258
356889,0.1752205124444197
356903,0.2743185074430575
356905,0.18700327739663172
356913,0.5461530282220505
356916,0.16153903312542525
356939,0.4654080659541662
356944,0.5202436644784452
356952,0.7296052903695591
356958,0.7072187371164879
356963,0.40120436462034936
356967,0.09029505341448832
356970,0.41512272064474687
356977,0.16970313437937984
356980,0.5404418657468822
356981,0.20859789109045898
356983,0.4213904959217641
356998,0.8126946529706724
357005,0.21050004494279972
357022,0.4828868554547157
357032,0.48468737724516087
357033,0.6513092612495145
357035,0.3145871191346999
357047,0.5375049618085799
357054,0.14636441695927938
357057,0.7093460934749786
357069,0.4351261721109873
357096,0.5583420773603607
357102,0.59757517652129
357118,0.26567296785503614
357124,0.3795674730709993
357137,0.34906419327599764
357138,0.5620520149465766
357149,0.33471596973287476
357151,0.26501399769436157
357157,0.2893573261223102
357158,0.780182037831513
357162,0.10427144025244349
357163,0.26728429770794265
357171,0.21627969606013456
357175,0.16506345829283356
357192,0.2101839391537085
357200,0.3742569898428822
357204,0.43766568167832237
357206,0.3604743097136041
357215,0.4453535191577868
357221,0.21122211060143098
357228,0.18897280845033848
357247,0.4764370857726118
357249,0.36120328899521015
357268,0.5347503969038806
357270,0.22357985616119436
357279,0.6514284741380575
357287,0.18441566812492888
357293,0.24376705107079571
357306,0.30109461036536167
357308,0.7542099699338853
357321,0.3302776794843988
357326,0.6966965913677753
357340,0.13895261788178903
357342,0.7263145813344146
357352,0.29190571083090394
357361,0.27418976423591335
357368,0.3753926710496029
357370,0.3614990837208887
357377,0.35636898432398845
357382,0.08073834055002625
357383,0.33106835052452
357384,0.33194401277594143
357398,0.37245771364085123
357415,0.15927104360794533
357420,0.5816643313467663
357439,0.39897777240452914
357440,0.12207243789188414
357458,0.10197733546544044
357464,0.5361191233443577
357467,0.2987206193842832
357469,0.6549427415321807
357472,0.6034493516725332
357489,0.620725346854287
357504,0.7976875074681028
357522,0.3443827240578585
357527,0.16560674129746936
357547,0.5202766929773205
357550,0.26265614368437457
357558,0.3216772966130013
357559,0.4665407101855592
357562,0.17481501576180297
357572,0.3611889641770408
357583,0.6681525806657125
357585,0.782732799356064
357598,0.2787884976838745
357607,0.25785118475550006
357613,0.17283908623906957
357627,0.4341260242177483
357630,0.26959260110158556
357631,0.7968155687778753
357680,0.1049444175289271
357694,0.18031014082370433
357698,0.6514051680219834
357699,0.3570114519834352
357707,0.19977489161779446
357732,0.19558884350970715
357748,0.6893588040672209
357755,0.7315301134806428
357767,0.521044029220381
357786,0.17448762755220013
357791,0.35693997488639845
357799,0.0936424224393837
357824,0.12431293623102377
357830,0.1029007968480343
357832,0.3394814030727534
357840,0.6028474990767793
357863,0.5379632344020345
357865,0.1867480038787912
357868,0.6508950682756993
357869,0.0717225473147219
357878,0.406855998927764
357886,0.49140186801652064
357891,0.27444915922863955
357897,0.1887977483025836
357915,0.6941797756353177
357927,0.3129537455487858
357947,0.15196458974963414
357958,0.354097104491516
357959,0.11846925960715905
357976,0.28258255134558036
357992,0.7673204614700632
357995,0.17230096372261977
357996,0.37213759441050254
358020,0.49990692807003245
358022,0.8019911862084591
358023,0.21589520677380233
358029,0.16715922187425147
