iter	AUC	Logloss
2556	0.7765682468	0.2455097901
2557	0.7765662402	0.2455087502
2558	0.7765659615	0.2455075868
2559	0.7765642893	0.2455082213
2560	0.776574434	0.2455092031
2561	0.7765726503	0.24551025
2562	0.7765543117	0.2455139287
2563	0.7765356944	0.2455246015
2564	0.7765286711	0.2455263717
2565	0.7765174115	0.2455251025
2566	0.7765290056	0.245519791
2567	0.77653235	0.2455159189
2568	0.7765212019	0.245517109
2569	0.7765179689	0.2455142237
2570	0.7765272776	0.2455091882
2571	0.7765241004	0.2455052224
2572	0.7765205887	0.2455042043
2573	0.776523766	0.2455050222
2574	0.7765078242	0.2455103579
2575	0.7765159623	0.2455080448
2576	0.7765112801	0.2455100018
2577	0.776526553	0.2455056711
2578	0.7765268317	0.2455047806
2579	0.7765279465	0.2455001969
2580	0.7765403209	0.2454955997
2581	0.7765281694	0.2454992206
2582	0.77652934	0.2454980091
2583	0.7765395405	0.2454966146
2584	0.7765470097	0.2454930461
2585	0.7765579349	0.2454855716
2586	0.7765568758	0.2454862603
2587	0.7765616137	0.2454862516
2588	0.7765661287	0.2454848589
2589	0.7765588267	0.2454867701
2590	0.7765550921	0.2454884276
2591	0.7765573217	0.2454896099
2592	0.7765565413	0.2454937967
2593	0.7765284481	0.2455009491
2594	0.7765384257	0.2454978018
2595	0.7765394848	0.2454960055
2596	0.776530845	0.2455010229
2597	0.7765326844	0.2455042419
2598	0.7765261071	0.2455034649
2599	0.776531068	0.2455032223
2600	0.7765316254	0.2455019656
2601	0.7765488492	0.2454973066
2602	0.7765461179	0.2454978796
2603	0.7765680239	0.2454905948
2604	0.7765629515	0.2454907639
2605	0.7765479573	0.2454982825
2606	0.7765471212	0.2454987312
2607	0.7765413242	0.2455032566
2608	0.7765559282	0.2455008557
2609	0.7765535871	0.2455025481
2610	0.7765685255	0.2454967896
2611	0.7765651811	0.2454925662
2612	0.7765630072	0.2454957528
2613	0.7765686928	0.2454978313
2614	0.7765817918	0.2454935471
2615	0.7765796736	0.2454964587
2616	0.7765837984	0.2454952236
2617	0.7765690829	0.2454990951
2618	0.7765676894	0.2454984335
2619	0.7765695289	0.2454947225
2620	0.7765858051	0.245489224
2621	0.7765833525	0.2454892989
2622	0.7765831853	0.2454896697
2623	0.7765934415	0.2454875687
2624	0.7765829623	0.2454947186
2625	0.7765910447	0.2454908383
2626	0.7765661287	0.2454995611
2627	0.7765607776	0.2455010127
2628	0.7765511903	0.2455045644
2629	0.7765548134	0.2455029461
2630	0.7765546462	0.2455065209
2631	0.7765544789	0.2455065239
2632	0.7765472327	0.2455076931
2633	0.776546954	0.2455072155
2634	0.7765530297	0.2455076449
2635	0.7765608891	0.2455037263
2636	0.7765745455	0.2454957966
2637	0.7765900414	0.2454899566
2638	0.7766126163	0.2454843927
2639	0.7766108326	0.2454874741
2640	0.7766335189	0.2454757269
2641	0.7766216462	0.245479085
2642	0.7766247119	0.2454794316
2643	0.7766375322	0.2454768102
2644	0.7766205871	0.2454822231
2645	0.7766244332	0.2454790963
2646	0.7766366961	0.2454740764
2647	0.7766445555	0.2454705399
2648	0.776643162	0.2454719997
2649	0.7766562053	0.2454716818
2650	0.7766477327	0.2454773568
2651	0.7766338534	0.2454802902
2652	0.7766397619	0.2454793939
2653	0.7766159049	0.2454838127
2654	0.7766140098	0.2454835605
2655	0.7766151246	0.2454811253
2656	0.7766091603	0.2454826042
2657	0.7766109998	0.2454797452
2658	0.7766438867	0.2454697393
2659	0.7766633401	0.2454610765
2660	0.7766511329	0.2454629277
2661	0.7766674091	0.2454581322
2662	0.7766561496	0.2454631808
2663	0.776653474	0.2454630162
2664	0.7766686912	0.2454652761
2665	0.7766671862	0.2454636907
2666	0.7766691928	0.2454650683
2667	0.7766727602	0.245465166
2668	0.7766541986	0.2454703683
2669	0.7766586021	0.2454667716
2670	0.7766632843	0.2454614022
2671	0.7766637303	0.2454590298
2672	0.7766707536	0.245453529
2673	0.7766724258	0.2454521937
2674	0.776668301	0.2454550583
2675	0.7766673534	0.2454555888
2676	0.7766776096	0.2454514516
2677	0.776666573	0.2454539097
2678	0.7766905414	0.2454457627
2679	0.7766904857	0.2454461215
2680	0.7767034732	0.2454451006
2681	0.7767200281	0.2454394269
2682	0.7767240414	0.2454376468
2683	0.7767318451	0.2454329702
2684	0.7767262153	0.245435586
2685	0.7767436621	0.2454298943
2686	0.7767429932	0.2454313101
2687	0.7767526363	0.2454282299
2688	0.776768801	0.2454228523
2689	0.7767657353	0.2454227034
2690	0.7767639516	0.2454233792
2691	0.7767635057	0.2454248724
2692	0.7767801164	0.2454193691
2693	0.7767912087	0.2454129939
2694	0.7767963368	0.2454095088
2695	0.7767989566	0.2454087014
2696	0.776808321	0.2454041336
2697	0.776807039	0.2454049239
2698	0.7768104392	0.2454048832
2699	0.7768034716	0.245408422
2700	0.7767923793	0.2454120188
2701	0.7767831263	0.2454130722
2702	0.7767928252	0.2454127881
2703	0.7767994583	0.2454076539
2704	0.7767959466	0.2454096965
2705	0.7767861921	0.2454100077
2706	0.7768028027	0.2454066762
2707	0.7767822345	0.2454147926
2708	0.7767749882	0.245417264
2709	0.7767703618	0.2454226366
2710	0.7767676305	0.2454230403
2711	0.7767715323	0.245422044
2712	0.7767840739	0.2454197272
2713	0.7767812869	0.2454194634
2714	0.7767850215	0.2454165578
2715	0.7767804508	0.2454189061
2716	0.776770529	0.2454194231
2717	0.7767794475	0.2454181589
2718	0.7767893135	0.2454125321
2719	0.7767795589	0.2454141179
2720	0.7767992911	0.2454101724
2721	0.7767908185	0.2454115757
2722	0.776795445	0.2454090504
2723	0.7767913202	0.245412387
2724	0.7767923793	0.2454134394
2725	0.7767925465	0.2454146548
2726	0.7767884774	0.2454124084
2727	0.7767826804	0.2454164054
2728	0.7767814541	0.2454183656
2729	0.7767646762	0.2454215509
2730	0.776777831	0.2454194973
2731	0.7767670173	0.2454236826
2732	0.7767693027	0.2454238631
2733	0.7767650107	0.2454272781
2734	0.7767694142	0.2454220688
2735	0.7767622237	0.2454285247
2736	0.7767597153	0.2454291342
2737	0.7767536396	0.245431308
2738	0.7767679649	0.2454239655
2739	0.7767521904	0.2454303165
2740	0.7767476754	0.2454321664
2741	0.7767353568	0.245436232
2742	0.776726717	0.2454369234
2743	0.7767349666	0.2454353329
2744	0.7767339632	0.2454360825
2745	0.7767185789	0.2454403132
2746	0.7767251563	0.2454413928
2747	0.7767185789	0.2454402909
2748	0.7767291138	0.245440554
2749	0.7767225364	0.2454449573
2750	0.7767169624	0.2454499967
2751	0.7767170181	0.2454519105
2752	0.7767225922	0.2454536778
2753	0.7767253792	0.2454499302
2754	0.7767442195	0.2454457624
2755	0.7767529707	0.2454421738
2756	0.7767451113	0.2454435651
2757	0.7767345206	0.2454463546
2758	0.7767498493	0.2454358623
2759	0.7767539741	0.2454332484
2760	0.7767571513	0.2454346346
2761	0.7767448884	0.2454408903
2762	0.77674539	0.2454398976
2763	0.7767243201	0.2454453491
2764	0.7767456687	0.2454387196
2765	0.7767419899	0.2454395443
2766	0.7767568726	0.2454350321
2767	0.7767591022	0.2454332831
2768	0.7767629483	0.2454331965
2769	0.7767484558	0.2454355379
2770	0.776751633	0.245433864
2771	0.7767321238	0.2454384668
2772	0.7767293368	0.2454398034
2773	0.7767384782	0.2454385612
2774	0.7767363601	0.2454396462
2775	0.7767295597	0.2454423246
2776	0.7767277203	0.2454456146
2777	0.7767446654	0.2454419936
2778	0.7767461704	0.2454398474
2779	0.7767449441	0.2454385717
2780	0.7767479541	0.2454339903
2781	0.7767377536	0.2454370548
2782	0.7767227037	0.2454389034
2783	0.7767244316	0.2454384986
2784	0.7767364716	0.2454359059
2785	0.7767447212	0.2454316304
2786	0.7767536954	0.2454282909
2787	0.7767501837	0.2454339717
2788	0.7767567611	0.2454318939
2789	0.7767633942	0.2454287614
2790	0.7767606072	0.2454263532
2791	0.7767548102	0.2454304353
2792	0.776757207	0.2454318206
2793	0.7767514658	0.2454331325
2794	0.7767735947	0.24542345
2795	0.7767798376	0.2454228148
2796	0.7767905398	0.2454203357
2797	0.7767895365	0.2454220623
2798	0.7767872511	0.2454244253
2799	0.7767724799	0.245429523
2800	0.7767740406	0.245428051
2801	0.7767667944	0.245430116
2802	0.776789648	0.2454245124
2803	0.7767654009	0.2454356066
2804	0.7767890348	0.2454262473
2805	0.7767797262	0.2454319376
2806	0.7767716995	0.2454315022
2807	0.7767679649	0.2454319091
2808	0.7767555348	0.2454367085
2809	0.7767726471	0.2454338154
2810	0.7767609974	0.2454332763
2811	0.7767738734	0.2454308301
2812	0.7767728701	0.245433964
2813	0.776773316	0.2454354026
2814	0.7767694142	0.2454345732
2815	0.7767935498	0.2454285488
2816	0.7768084882	0.2454209715
2817	0.7768204724	0.2454206753
2818	0.7768120556	0.2454199615
