iter	AUC	Logloss
2557	0.8224871261	0.2208922106
2558	0.8224929155	0.2208889737
2559	0.8225052756	0.2208827976
2560	0.8225361304	0.2208695439
2561	0.822545399	0.2208660011
2562	0.8225611549	0.2208596101
2563	0.8225818638	0.2208488942
2564	0.8225921049	0.2208453801
2565	0.8226152705	0.2208360696
2566	0.8226359608	0.2208257465
2567	0.8226491749	0.2208206543
2568	0.8226640522	0.2208144472
2569	0.8226746466	0.2208090332
2570	0.8226867478	0.2208026407
2571	0.8226977031	0.2207953363
2572	0.8227114334	0.2207880037
2573	0.8227236217	0.2207827338
2574	0.8227396794	0.2207762526
2575	0.8227504734	0.2207713981
2576	0.8227669005	0.2207628523
2577	0.8227775847	0.2207569006
2578	0.8227844048	0.2207523168
2579	0.8228018757	0.2207440106
2580	0.8228153171	0.2207386145
2581	0.8228246262	0.220734152
2582	0.8228384848	0.2207263145
2583	0.8228569641	0.2207164581
2584	0.8228624078	0.2207135858
2585	0.8228841421	0.2207050875
2586	0.8228981442	0.2206987624
2587	0.8229074112	0.2206937941
2588	0.8229227681	0.2206873181
2589	0.8229472123	0.2206776456
2590	0.8229604125	0.2206727745
2591	0.8229788289	0.2206649597
2592	0.822999266	0.2206571015
2593	0.8230178767	0.220651009
2594	0.823029332	0.2206453566
2595	0.8230427652	0.2206413326
2596	0.8230501588	0.2206382973
2597	0.8230670842	0.220630067
2598	0.8230819995	0.2206233671
2599	0.8230959942	0.2206179146
2600	0.8231021354	0.2206158078
2601	0.8231167064	0.2206067471
2602	0.8231356081	0.2205981218
2603	0.8231621707	0.2205873919
2604	0.8231798378	0.2205799783
2605	0.8231926676	0.220572639
2606	0.8232118632	0.2205666265
2607	0.8232315564	0.2205597843
2608	0.8232412282	0.220551565
2609	0.823252835	0.2205462291
2610	0.8232626578	0.220540413
2611	0.8232831569	0.2205327813
2612	0.8232959832	0.22052761
2613	0.8233167255	0.2205206587
2614	0.8233331247	0.2205131225
2615	0.8233467733	0.2205072408
2616	0.8233524874	0.2205042551
2617	0.8233571549	0.2205011841
2618	0.8233708527	0.2204954701
2619	0.8233876257	0.2204894894
2620	0.8234045702	0.2204833524
2621	0.8234186874	0.2204750281
2622	0.8234342773	0.2204692404
2623	0.8234477501	0.2204628753
2624	0.8234640218	0.2204569278
2625	0.8234747033	0.220450609
2626	0.8234895453	0.2204424135
2627	0.8235153505	0.220430397
2628	0.8235338888	0.2204211274
2629	0.8235461851	0.2204168545
2630	0.82355873	0.2204104514
2631	0.8235658588	0.220406721
2632	0.8235769967	0.2204015584
2633	0.8235865285	0.2203984625
2634	0.8236025972	0.2203923826
2635	0.8236155202	0.2203872836
2636	0.8236283407	0.2203790635
2637	0.8236389104	0.2203738387
2638	0.8236627594	0.2203642957
2639	0.8236746385	0.2203595842
2640	0.8236975902	0.2203506199
2641	0.8237264779	0.22033897
2642	0.8237385963	0.2203324693
2643	0.8237499802	0.2203285096
2644	0.8237668663	0.2203201378
2645	0.8237721788	0.2203183867
2646	0.8237823024	0.2203135675
2647	0.823801878	0.2203066979
2648	0.8238106855	0.2203024674
2649	0.8238239794	0.2202961877
2650	0.8238397238	0.2202882279
2651	0.8238499797	0.2202814704
2652	0.8238552535	0.2202769636
2653	0.8238672051	0.2202712033
2654	0.8238780688	0.2202667508
2655	0.8238901569	0.2202626952
2656	0.8239066236	0.220258197
2657	0.8239158315	0.220253481
2658	0.8239364539	0.2202443387
2659	0.8239588484	0.2202355087
2660	0.8239637851	0.2202301481
2661	0.8239844031	0.220221393
2662	0.8239983902	0.2202147716
2663	0.8240106764	0.2202104042
2664	0.8240312827	0.220199897
2665	0.8240437397	0.2201938068
2666	0.8240497049	0.2201898493
2667	0.8240591921	0.2201853618
2668	0.8240705007	0.2201810193
2669	0.8240850372	0.2201750529
2670	0.8241051752	0.2201649812
2671	0.8241122722	0.2201603287
2672	0.8241213653	0.2201565439
2673	0.8241245478	0.2201544672
2674	0.8241278096	0.220151136
2675	0.8241350373	0.22014762
2676	0.8241550408	0.2201394078
2677	0.8241693175	0.2201351829
2678	0.8241867993	0.2201288809
2679	0.8242000806	0.2201219415
2680	0.8242116336	0.2201137077
2681	0.8242253991	0.2201065065
2682	0.8242385574	0.2200989692
2683	0.8242484757	0.2200937594
2684	0.8242660215	0.2200853764
2685	0.8242860266	0.2200781217
2686	0.8242935664	0.2200753629
2687	0.8243126722	0.2200654369
2688	0.8243247508	0.2200606776
2689	0.8243349864	0.2200564255
2690	0.8243447939	0.2200520296
2691	0.8243636772	0.2200454302
2692	0.8243707815	0.2200406937
2693	0.8243869239	0.2200328484
2694	0.8243980164	0.2200289319
2695	0.8244145286	0.2200215998
2696	0.8244280456	0.2200161526
2697	0.8244524267	0.2200088201
2698	0.8244629759	0.2200040304
2699	0.8244782983	0.2199971251
2700	0.8244922601	0.219990718
2701	0.8244992207	0.219986659
2702	0.8245091417	0.2199833123
2703	0.8245171537	0.219978184
2704	0.8245315457	0.2199709477
2705	0.8245470422	0.2199650814
2706	0.8245629506	0.2199571473
2707	0.8245820012	0.2199479374
2708	0.8245958936	0.2199420385
2709	0.8246121253	0.2199348123
2710	0.8246157686	0.2199310556
2711	0.8246272333	0.2199245333
2712	0.8246419883	0.2199175005
2713	0.824650798	0.2199129042
2714	0.8246699833	0.2199052142
2715	0.8246864656	0.2198965901
2716	0.8246934531	0.2198926007
2717	0.824719046	0.2198831548
2718	0.8247315743	0.2198774794
2719	0.8247430904	0.2198740638
2720	0.8247691299	0.2198642546
2721	0.8247765108	0.2198610594
2722	0.8247880282	0.219856934
2723	0.8248047426	0.2198497803
2724	0.8248171207	0.2198412058
2725	0.8248283125	0.2198364392
2726	0.8248422911	0.2198276795
2727	0.8248604084	0.2198202176
2728	0.8248783409	0.2198117839
2729	0.8248942857	0.2198051767
2730	0.8249035015	0.219800219
2731	0.8249260028	0.2197916217
2732	0.8249309571	0.2197863267
2733	0.824946108	0.2197801338
2734	0.824963808	0.2197734259
2735	0.8249664514	0.2197697829
2736	0.8249776241	0.2197657643
2737	0.8249872227	0.2197607243
2738	0.8250086077	0.2197508883
2739	0.8250167855	0.219745194
2740	0.8250403528	0.2197337624
2741	0.8250542482	0.2197274584
2742	0.8250696356	0.2197188609
2743	0.8250792455	0.2197127049
2744	0.8250921903	0.2197061567
2745	0.8251059766	0.2197015107
2746	0.8251204823	0.2196942449
2747	0.8251274201	0.2196908916
2748	0.825140159	0.2196846193
2749	0.8251537636	0.2196795791
2750	0.8251698067	0.2196712074
2751	0.8251791279	0.2196681137
2752	0.8251855348	0.2196617834
2753	0.8252039189	0.2196554027
2754	0.8252186675	0.2196493578
2755	0.8252322266	0.2196434454
2756	0.8252457537	0.2196381768
2757	0.8252587071	0.219633341
2758	0.8252812361	0.2196216541
2759	0.8252881711	0.219618898
2760	0.8253039777	0.2196117975
2761	0.8253137821	0.219605358
2762	0.8253265896	0.2196006457
2763	0.8253361917	0.2195971889
2764	0.8253460101	0.219592862
2765	0.8253546287	0.2195882045
2766	0.8253707594	0.2195823749
2767	0.8253793589	0.2195790436
2768	0.8253870492	0.2195748335
2769	0.8253971523	0.2195705816
2770	0.8254079448	0.2195670935
2771	0.8254246044	0.219559303
2772	0.8254383948	0.2195547864
2773	0.8254491838	0.2195468323
2774	0.8254597854	0.2195427165
2775	0.8254717235	0.2195354909
2776	0.8254880284	0.2195264804
2777	0.8255061109	0.2195205749
2778	0.8255150009	0.2195152067
2779	0.8255287963	0.2195079228
2780	0.8255373527	0.2195017431
2781	0.8255467663	0.2194984607
2782	0.825567137	0.2194924011
2783	0.8255764255	0.2194880975
2784	0.8255991088	0.2194814864
2785	0.825616254	0.2194743563
2786	0.8256237494	0.2194710534
2787	0.8256370279	0.2194645664
2788	0.8256524294	0.2194580015
2789	0.8256603214	0.2194528077
2790	0.8256711153	0.2194488138
2791	0.8256762562	0.2194446595
2792	0.8256875787	0.2194406097
2793	0.8257027352	0.2194355257
2794	0.8257181702	0.21942887
2795	0.8257355816	0.2194222527
2796	0.8257508521	0.2194162414
2797	0.8257604433	0.2194129896
2798	0.8257717792	0.2194079734
2799	0.8257808393	0.2194034235
2800	0.8257931734	0.2193965922
2801	0.8258099862	0.2193887208
2802	0.8258213318	0.2193841225
2803	0.8258404328	0.2193762855
2804	0.8258585563	0.2193704081
2805	0.8258705614	0.2193645196
2806	0.8258765971	0.219361224
2807	0.8258829363	0.2193581417
2808	0.825891233	0.2193534525
2809	0.8259094556	0.2193463041
2810	0.8259190602	0.2193404239
2811	0.8259367877	0.2193349052
2812	0.8259446639	0.21933085
2813	0.8259521678	0.2193249849
2814	0.8259597083	0.2193203405
2815	0.8259693856	0.2193163283
2816	0.8259837719	0.2193089293
2817	0.8259995605	0.2193027989
2818	0.8260104561	0.219293786
