iter	AUC	Logloss
2554	0.8057679862	0.2280703785
2555	0.8057811166	0.2280641349
2556	0.8057852501	0.228059691
2557	0.8058030746	0.2280540866
2558	0.8058152556	0.2280469312
2559	0.8058320924	0.2280394897
2560	0.8058442676	0.2280336851
2561	0.8058544845	0.2280281145
2562	0.8058659735	0.2280208877
2563	0.8058716168	0.2280177393
2564	0.8058830974	0.228013591
2565	0.8058921443	0.2280099553
2566	0.8059049098	0.2280046743
2567	0.8059204143	0.2279971441
2568	0.8059330103	0.2279929733
2569	0.8059394585	0.2279892056
2570	0.8059560504	0.2279834685
2571	0.8059699641	0.2279757824
2572	0.805976772	0.2279717644
2573	0.8059923406	0.2279649845
2574	0.8060057426	0.2279605011
2575	0.8060345753	0.2279506266
2576	0.8060435854	0.2279452044
2577	0.8060528899	0.2279405151
2578	0.8060691779	0.227934362
2579	0.8060854467	0.2279291569
2580	0.8060982043	0.2279247595
2581	0.8061112925	0.2279189406
2582	0.8061184422	0.2279160851
2583	0.8061361323	0.2279080553
2584	0.8061468946	0.2279040874
2585	0.8061724164	0.2278986114
2586	0.8061999855	0.2278924293
2587	0.8062120908	0.2278885833
2588	0.8062188966	0.227885104
2589	0.8062290408	0.2278809306
2590	0.8062367868	0.2278764984
2591	0.8062473578	0.2278730578
2592	0.806266488	0.227864827
2593	0.8062719747	0.2278616412
2594	0.8062839948	0.2278560987
2595	0.8062913196	0.227852846
2596	0.8063028723	0.2278472086
2597	0.8063170823	0.2278413903
2598	0.8063328553	0.2278359317
2599	0.8063452718	0.2278294538
2600	0.8063526574	0.2278253809
2601	0.8063586377	0.2278227565
2602	0.8063656851	0.2278172191
2603	0.8063804371	0.227812724
2604	0.8064034858	0.2278040149
2605	0.8064162557	0.2277982675
2606	0.8064300209	0.2277935364
2607	0.8064371524	0.2277885898
2608	0.8064493205	0.2277817026
2609	0.8064580113	0.2277771208
2610	0.8064721888	0.2277713454
2611	0.8064801254	0.2277677507
2612	0.8064954324	0.2277622786
2613	0.8065161758	0.2277551536
2614	0.8065308292	0.2277496986
2615	0.8065502768	0.2277438311
2616	0.8065572157	0.2277384323
2617	0.8065707467	0.2277304293
2618	0.8065796286	0.227726639
2619	0.806584635	0.2277247582
2620	0.8066019784	0.2277179153
2621	0.8066203963	0.2277112442
2622	0.8066351339	0.2277051566
2623	0.8066438678	0.2277012996
2624	0.8066521098	0.2276981546
2625	0.8066600213	0.2276944221
2626	0.8066764519	0.2276858437
2627	0.806686041	0.2276817716
2628	0.8066937137	0.2276772623
2629	0.8067012299	0.2276721723
2630	0.8067186067	0.2276652145
2631	0.806727723	0.2276593379
2632	0.8067396097	0.2276524993
2633	0.806748307	0.2276488112
2634	0.80676272	0.2276437195
2635	0.8067834785	0.2276364438
2636	0.8067957311	0.2276294146
2637	0.806812639	0.2276226329
2638	0.8068251408	0.2276187518
2639	0.8068398908	0.2276138393
2640	0.8068560378	0.2276076436
2641	0.8068655386	0.2276040606
2642	0.8068778048	0.2275982399
2643	0.8068826802	0.2275964148
2644	0.8068922345	0.2275916781
2645	0.8068995946	0.2275882261
2646	0.8069201125	0.2275801179
2647	0.8069360402	0.2275752718
2648	0.8069413719	0.2275714603
2649	0.8069547304	0.2275658457
2650	0.8069668021	0.2275584081
2651	0.8069884178	0.2275522461
2652	0.8069935951	0.2275489435
2653	0.8070072962	0.227543895
2654	0.8070204887	0.2275373657
2655	0.8070272964	0.2275331699
2656	0.8070378258	0.2275281843
2657	0.8070493053	0.2275222623
2658	0.8070636872	0.2275161639
2659	0.8070736423	0.2275095398
2660	0.8070855041	0.2275056495
2661	0.8071013135	0.2274980107
2662	0.807114424	0.2274930141
2663	0.8071216241	0.2274894518
2664	0.8071392788	0.2274814005
2665	0.8071504711	0.2274768227
2666	0.8071607391	0.2274719311
2667	0.8071679157	0.227469053
2668	0.8071776751	0.2274651537
2669	0.8071882946	0.2274582232
2670	0.8072115582	0.2274531839
2671	0.8072189809	0.2274476246
2672	0.8072334388	0.2274415906
2673	0.8072422205	0.2274378229
2674	0.8072581729	0.2274321063
2675	0.8072739069	0.227425727
2676	0.8072903882	0.227421212
2677	0.8073095119	0.2274142355
2678	0.8073176902	0.2274110315
2679	0.8073239814	0.2274071378
2680	0.8073399202	0.227402612
2681	0.8073527774	0.2273964368
2682	0.8073602044	0.2273917893
2683	0.8073744165	0.2273866008
2684	0.8073839579	0.2273833464
2685	0.8073889032	0.2273769788
2686	0.8074058173	0.2273706527
2687	0.8074151011	0.2273675215
2688	0.8074230898	0.2273648268
2689	0.8074386317	0.2273574468
2690	0.8074508901	0.2273512407
2691	0.8074569276	0.2273476613
2692	0.807465233	0.2273418533
2693	0.8074819149	0.2273349374
2694	0.8074923977	0.2273314669
2695	0.8075082451	0.2273259278
2696	0.8075126692	0.2273219292
2697	0.8075199393	0.2273170159
2698	0.8075278598	0.2273115808
2699	0.8075431396	0.2273053376
2700	0.807552803	0.2273018267
2701	0.8075650066	0.227297708
2702	0.8075781104	0.2272924201
2703	0.8075828334	0.2272890424
2704	0.807597174	0.2272813339
2705	0.8076155772	0.22727562
2706	0.8076305098	0.227269376
2707	0.8076419866	0.2272654485
2708	0.807653776	0.2272579622
2709	0.8076724481	0.2272515508
2710	0.8076828371	0.2272477332
2711	0.8076946312	0.2272405473
2712	0.8077067709	0.227237232
2713	0.8077227408	0.2272304508
2714	0.8077336436	0.2272240021
2715	0.8077422276	0.2272193432
2716	0.8077583109	0.2272120542
2717	0.8077632881	0.2272056088
2718	0.8077685134	0.2272008298
2719	0.8077772189	0.2271968025
2720	0.8077903691	0.2271935272
2721	0.807797737	0.2271915016
2722	0.8078111129	0.2271863832
2723	0.8078303479	0.227177963
2724	0.8078366602	0.2271757196
2725	0.8078452037	0.2271718752
2726	0.8078582585	0.2271666041
2727	0.8078636116	0.2271643182
2728	0.8078766461	0.2271581739
2729	0.807882922	0.2271536639
2730	0.8079006108	0.2271472087
2731	0.8079134763	0.2271413116
2732	0.8079291998	0.227134067
2733	0.807939541	0.2271301736
2734	0.8079568654	0.2271231691
2735	0.8079594202	0.2271206072
2736	0.807974404	0.2271146921
2737	0.8079896507	0.2271081965
2738	0.8080010439	0.2271035965
2739	0.8080165254	0.2270977188
2740	0.8080338799	0.2270911228
2741	0.8080484322	0.2270859559
2742	0.8080683425	0.2270791858
2743	0.8080816964	0.2270749109
2744	0.8080923377	0.2270676808
2745	0.8081030912	0.2270629301
2746	0.8081098418	0.2270567313
2747	0.8081197823	0.2270536106
2748	0.8081350399	0.2270474697
2749	0.8081471465	0.2270400416
2750	0.8081564127	0.2270369453
2751	0.8081761638	0.2270295291
2752	0.8081844836	0.2270260479
2753	0.8082002325	0.2270207826
2754	0.8082200525	0.2270140218
2755	0.8082375443	0.2270077801
2756	0.8082440651	0.2270047761
2757	0.8082523995	0.2269998599
2758	0.8082660417	0.2269927415
2759	0.8082771024	0.2269867031
2760	0.8082933547	0.2269811662
2761	0.8082999503	0.2269767077
2762	0.8083110307	0.2269730584
2763	0.8083197045	0.226969055
2764	0.8083384492	0.2269614086
2765	0.8083505795	0.2269567547
2766	0.8083723727	0.2269475269
2767	0.8083921133	0.2269383033
2768	0.8084026349	0.2269343758
2769	0.8084118395	0.2269278011
2770	0.8084236442	0.2269210065
2771	0.8084330679	0.2269160744
2772	0.808444055	0.226911295
2773	0.8084545245	0.2269057319
2774	0.808463657	0.2269021677
2775	0.8084750737	0.2268979729
2776	0.8084940231	0.2268919001
2777	0.8084992508	0.2268890298
2778	0.8085172877	0.2268817807
2779	0.8085238391	0.2268767855
2780	0.8085376432	0.2268706956
2781	0.8085456857	0.2268668664
2782	0.8085717908	0.2268569355
2783	0.8085842784	0.2268508672
2784	0.8086008248	0.2268422795
2785	0.8086207973	0.226833682
2786	0.8086418006	0.2268265491
2787	0.8086452087	0.2268226954
2788	0.8086682684	0.2268142609
2789	0.8086805008	0.2268106282
2790	0.8086890291	0.2268075538
2791	0.8086932933	0.2268049721
2792	0.808720442	0.2267970609
2793	0.8087338625	0.2267923696
2794	0.8087423102	0.22678728
2795	0.8087540114	0.2267821677
2796	0.8087614251	0.2267788979
2797	0.8087694846	0.2267746588
2798	0.8087841387	0.2267680954
2799	0.8087956696	0.2267621457
2800	0.8088114435	0.2267560287
2801	0.8088225843	0.226751108
2802	0.8088409619	0.2267436526
2803	0.8088563562	0.2267380089
2804	0.8088740483	0.2267311584
2805	0.8088812813	0.2267259167
2806	0.8089001307	0.2267167274
2807	0.8089190269	0.226713069
2808	0.8089281191	0.226710268
2809	0.8089411147	0.2267052676
2810	0.8089634065	0.2266988567
2811	0.8089778834	0.2266913003
2812	0.808992001	0.2266853997
2813	0.8090004459	0.2266822392
2814	0.8090047766	0.2266784235
2815	0.8090185509	0.2266737801
2816	0.8090264771	0.2266687847
2817	0.809037298	0.2266652713
2818	0.8090422699	0.2266634208
2819	0.8090486923	0.2266606956
2820	0.8090682718	0.2266521746
2821	0.8090781091	0.226645235
2822	0.8090915722	0.226639392
2823	0.8091104647	0.2266345315
2824	0.8091271392	0.2266294628
2825	0.8091398897	0.2266241438
2826	0.8091528523	0.2266186809
2827	0.8091629831	0.2266124151
2828	0.8091734888	0.2266066424
2829	0.8092011383	0.2265996006
2830	0.8092115836	0.226594775
2831	0.809221813	0.2265892317
2832	0.8092305586	0.2265855368
2833	0.809241788	0.2265786195
2834	0.8092604595	0.2265724603
2835	0.8092651711	0.2265706038
2836	0.8092700594	0.2265672981
2837	0.8092748135	0.2265653214
2838	0.8092814869	0.2265622712
2839	0.8092862988	0.2265584754
2840	0.8092952619	0.2265552238
2841	0.8093090708	0.2265487335
2842	0.8093284601	0.2265404757
2843	0.8093470321	0.2265338107
2844	0.8093592784	0.2265300373
2845	0.8093682831	0.226525427
2846	0.8093785735	0.2265192251
2847	0.8093860495	0.22651596
2848	0.8093979481	0.2265115703
2849	0.809407718	0.2265083497
2850	0.8094141682	0.226502588
2851	0.8094340191	0.2264965233
2852	0.8094495736	0.2264902812
2853	0.8094693143	0.2264825782
2854	0.8094850703	0.2264778858
2855	0.8095015585	0.2264692844
2856	0.8095266288	0.2264611734
2857	0.8095385329	0.226455016
2858	0.809549224	0.2264515224
2859	0.8095650458	0.2264447092
2860	0.8095839553	0.226438159
2861	0.8095965829	0.2264326408
2862	0.8096125354	0.2264270355
2863	0.8096347742	0.2264194065
2864	0.8096429659	0.2264152135
2865	0.8096544863	0.226411315
2866	0.8096750454	0.2264026891
2867	0.8096820274	0.226398965
2868	0.8097021194	0.2263916279
2869	0.8097157461	0.2263860236
2870	0.8097319376	0.2263789832
2871	0.8097530036	0.2263729529
2872	0.8097779189	0.2263643514
2873	0.8097882192	0.2263606606
2874	0.8098033313	0.2263532398
2875	0.8098216444	0.2263475889
2876	0.8098314417	0.2263442853
2877	0.8098398746	0.2263398338
2878	0.8098485194	0.226335022
2879	0.8098593494	0.2263303483
2880	0.8098708566	0.2263240438
2881	0.8098924781	0.2263159441
2882	0.8099080922	0.2263107685
2883	0.8099125969	0.2263078844
2884	0.8099261695	0.2263040033
2885	0.8099390229	0.2262984825
2886	0.8099531247	0.226292064
2887	0.8099635057	0.2262873063
2888	0.8099864703	0.2262790881
2889	0.8099924689	0.226276262
2890	0.8100033007	0.226271694
2891	0.810025918	0.2262625831
2892	0.8100413697	0.226254909
2893	0.810060965	0.2262491423
2894	0.810071601	0.2262441827
2895	0.8100868795	0.2262352767
2896	0.8100984179	0.2262281177
2897	0.8101159501	0.2262192928
2898	0.8101317531	0.22621129
2899	0.8101439545	0.2262074582
2900	0.8101574819	0.2262014915
2901	0.8101755517	0.2261955619
2902	0.8101869761	0.226190662
2903	0.8101962377	0.2261878554
2904	0.8102248604	0.2261775755
2905	0.8102321109	0.2261748231
2906	0.8102500387	0.2261682005
2907	0.8102598808	0.2261625776
2908	0.8102655251	0.2261563802
2909	0.8102743813	0.2261510467
2910	0.8102919194	0.2261439789
2911	0.8103085201	0.2261380528
2912	0.8103165922	0.2261353365
2913	0.810326722	0.2261309639
2914	0.810338131	0.2261266487
2915	0.8103473754	0.2261224447
2916	0.8103563444	0.2261171343
2917	0.8103747005	0.2261102463
2918	0.8103872655	0.2261054606
2919	0.8103952847	0.2261001935
2920	0.8104065422	0.2260951595
2921	0.8104174679	0.2260907533
2922	0.8104348074	0.2260835743
2923	0.8104414391	0.2260804574
2924	0.8104560038	0.2260752974
2925	0.8104603987	0.226072175
2926	0.8104723333	0.2260669875
2927	0.8104843798	0.2260628915
2928	0.8104986755	0.2260552487
2929	0.8105093157	0.2260498169
2930	0.8105183589	0.2260445475
2931	0.8105361546	0.2260395958
2932	0.8105433823	0.2260355412
2933	0.8105522974	0.2260318536
2934	0.8105593317	0.2260278511
2935	0.8105685847	0.2260253704
2936	0.8105740683	0.2260235017
2937	0.8105891129	0.2260185988
2938	0.8106040111	0.2260139868
2939	0.8106267578	0.2260052873
2940	0.8106355716	0.2260020234
2941	0.8106537748	0.2259954941
2942	0.8106599712	0.2259917226
2943	0.8106659344	0.2259869711
2944	0.8106754666	0.2259817593
2945	0.8106869858	0.2259773971
2946	0.810707855	0.2259704539
2947	0.8107200018	0.2259638446
2948	0.8107279856	0.2259598472
2949	0.8107418771	0.2259544721
2950	0.8107566657	0.225947542
2951	0.8107690707	0.2259412636
2952	0.8107890655	0.2259343161
2953	0.8108086022	0.2259273052
2954	0.8108155143	0.2259230427
2955	0.8108316107	0.2259169711
2956	0.810845907	0.225912777
2957	0.8108636707	0.2259042084
2958	0.8108787008	0.2258985937
2959	0.8108891313	0.2258946347
2960	0.8109031373	0.2258905006
2961	0.8109261205	0.2258817172
2962	0.810937009	0.2258761033
2963	0.8109443547	0.2258715962
2964	0.8109570925	0.2258675261
2965	0.810964708	0.2258640182
2966	0.8109732144	0.2258595674
2967	0.8109848062	0.2258553456
2968	0.8109935643	0.2258505581
2969	0.8110145869	0.2258429775
2970	0.8110412776	0.2258339286
2971	0.8110486363	0.2258285107
2972	0.8110662337	0.2258206114
2973	0.8110838387	0.2258153276
2974	0.8110913272	0.2258106972
2975	0.8111039182	0.2258057987
2976	0.8111164848	0.2258013956
2977	0.8111236855	0.2257976434
2978	0.8111328035	0.2257937438
2979	0.8111462177	0.2257878852
2980	0.8111578337	0.2257824397
2981	0.8111740406	0.2257744581
2982	0.8111823204	0.2257711199
2983	0.8111872178	0.2257678565
2984	0.811197173	0.2257636982
2985	0.8112106576	0.2257567869
2986	0.811224477	0.2257514831
2987	0.811241378	0.2257463266
2988	0.8112608213	0.2257407428
2989	0.8112716967	0.2257358657
2990	0.8112860895	0.2257287183
2991	0.8112979105	0.2257239464
2992	0.8113149796	0.2257176609
2993	0.8113346565	0.2257101952
2994	0.8113465389	0.2257054639
2995	0.8113574546	0.225702246
2996	0.8113658838	0.2256982092
2997	0.8113736086	0.225694537
2998	0.8113850177	0.2256902267
2999	0.8113940991	0.2256858866
3000	0.8114114165	0.225678009
3001	0.8114252528	0.2256731349
3002	0.8114318937	0.2256702018
3003	0.8114405662	0.2256670717
3004	0.8114542586	0.2256594257
3005	0.8114618735	0.2256570403
3006	0.8114815172	0.2256496201
3007	0.8114940756	0.2256452802
3008	0.8115058496	0.2256396567
3009	0.8115245576	0.2256336534
3010	0.8115456568	0.2256266865
3011	0.8115647186	0.2256195199
3012	0.8115735952	0.2256134072
3013	0.8115837057	0.2256095264
3014	0.811598124	0.2256024472
3015	0.8116022614	0.2255996546
3016	0.8116077222	0.2255967396
3017	0.8116201364	0.2255901764
3018	0.8116224297	0.2255880503
3019	0.8116283587	0.2255850609
3020	0.8116334787	0.2255825173
3021	0.811655191	0.2255731486
3022	0.8116648858	0.2255674236
3023	0.8116772349	0.2255615772
3024	0.811682209	0.2255598113
3025	0.8116982943	0.2255542245
3026	0.8117115552	0.2255496636
3027	0.8117171916	0.2255458588
3028	0.8117234646	0.2255430845
3029	0.8117332686	0.2255393251
3030	0.8117441407	0.2255336357
3031	0.8117549924	0.2255284731
3032	0.8117662666	0.2255223236
3033	0.8117711149	0.2255195421
3034	0.8117864695	0.2255099376
3035	0.8118003924	0.2255023544
3036	0.8118065578	0.2254987222
3037	0.8118155812	0.2254942223
3038	0.8118267177	0.2254889382
3039	0.8118352012	0.2254815037
3040	0.8118652361	0.2254737142
3041	0.8118833325	0.2254675826
3042	0.8118919488	0.2254643106
3043	0.8119031338	0.2254586415
3044	0.8119131527	0.2254526979
3045	0.8119189822	0.2254499366
3046	0.8119375036	0.2254429545
3047	0.8119587784	0.2254365188
3048	0.8119684531	0.2254333998
3049	0.8119713124	0.225430971
3050	0.8119782444	0.2254270842
3051	0.8119919196	0.2254224046
3052	0.8120098895	0.2254161174
3053	0.812024902	0.2254088488
3054	0.8120423737	0.2254022342
3055	0.8120518392	0.225399692
3056	0.8120568343	0.2253964173
3057	0.812075504	0.2253897411
3058	0.8120919285	0.2253835254
3059	0.8120952546	0.2253813975
3060	0.812120833	0.2253731569
3061	0.812126301	0.2253701694
3062	0.8121422168	0.2253648983
3063	0.8121582601	0.2253588618
3064	0.812168746	0.2253534471
3065	0.81218833	0.2253477304
3066	0.8121982057	0.2253424984
3067	0.8122119093	0.2253370274
3068	0.8122254556	0.2253328603
3069	0.8122376321	0.2253277544
3070	0.8122593333	0.2253179529
3071	0.8122773059	0.225309837
3072	0.8122926666	0.2253041861
3073	0.8123033853	0.225298628
3074	0.8123122744	0.2252953408
3075	0.8123307449	0.2252872399
3076	0.812343871	0.2252805525
3077	0.8123541636	0.2252767798
3078	0.812362657	0.2252713631
3079	0.8123766307	0.2252645266
3080	0.8123869292	0.2252586064
3081	0.8123961369	0.2252542543
3082	0.8124033454	0.2252495238
3083	0.8124133164	0.2252439518
3084	0.8124284105	0.2252371775
3085	0.8124435706	0.22523
3086	0.8124495546	0.2252273925
3087	0.8124613532	0.2252219096
3088	0.8124730972	0.2252161764
3089	0.8124825457	0.2252127243
3090	0.8124980381	0.2252058194
3091	0.8125059303	0.2251987871
3092	0.8125165262	0.225194024
3093	0.8125352289	0.2251859742
3094	0.8125419077	0.2251837651
3095	0.812556787	0.2251782467
3096	0.8125751535	0.2251723114
3097	0.8126005664	0.2251654829
3098	0.812627552	0.2251573067
3099	0.8126430695	0.2251517276
3100	0.812666072	0.2251433699
3101	0.8126828478	0.2251376508
3102	0.8126910438	0.225131764
3103	0.8127064694	0.2251258929
3104	0.8127142161	0.2251226381
3105	0.8127316024	0.2251173542
3106	0.8127416505	0.2251099191
3107	0.8127506424	0.2251040754
3108	0.8127552279	0.2251009982
3109	0.8127724959	0.2250946401
3110	0.8127831879	0.2250889511
3111	0.8127864991	0.2250861072
3112	0.8127984825	0.2250804977
3113	0.8128126473	0.2250753761
3114	0.8128272534	0.2250707147
3115	0.8128482824	0.2250640392
3116	0.8128665281	0.2250565342
3117	0.8128840899	0.2250502087
3118	0.8128984831	0.2250448825
3119	0.8129137747	0.2250395482
3120	0.8129278928	0.2250316308
3121	0.812937674	0.2250270055
3122	0.8129525637	0.2250206893
3123	0.8129603746	0.2250176067
3124	0.8129739405	0.2250124673
3125	0.8129906864	0.2250045981
3126	0.8130044623	0.2249994034
3127	0.813012199	0.2249953698
3128	0.8130179022	0.224990652
3129	0.8130264879	0.2249880844
3130	0.8130378017	0.2249839552
3131	0.8130422079	0.2249806785
3132	0.8130672503	0.2249749635
3133	0.8130750354	0.2249704681
3134	0.8130850149	0.2249659499
3135	0.8130988902	0.2249597039
3136	0.813110508	0.2249541344
3137	0.8131190058	0.2249487983
3138	0.8131287634	0.2249439928
3139	0.8131459123	0.2249380387
3140	0.813164294	0.2249323616
3141	0.8131732855	0.2249288682
3142	0.8131870685	0.2249203792
3143	0.8131973433	0.2249131469
3144	0.8132111587	0.2249060253
3145	0.8132154465	0.2249020079
3146	0.8132273108	0.2248974939
3147	0.8132303296	0.2248953762
3148	0.8132384449	0.2248906573
3149	0.8132461803	0.2248869786
3150	0.8132496536	0.224882443
3151	0.8132614819	0.2248778759
3152	0.8132717123	0.2248737044
3153	0.8132819797	0.2248702358
3154	0.8132950457	0.2248648197
3155	0.8133047386	0.2248615524
3156	0.8133195402	0.2248552238
3157	0.8133225095	0.2248531377
3158	0.8133307365	0.224849984
3159	0.8133414495	0.2248442312
3160	0.8133474421	0.224841449
3161	0.8133587819	0.2248354744
3162	0.8133729088	0.2248276205
3163	0.8133819581	0.2248238491
3164	0.8133978751	0.2248154988
3165	0.8134148036	0.2248096645
3166	0.8134249426	0.2248047764
3167	0.8134344157	0.224801237
3168	0.8134488152	0.2247952611
3169	0.8134695203	0.224788467
3170	0.813487432	0.2247822079
3171	0.8134973243	0.2247777992
3172	0.813508037	0.2247723246
3173	0.8135224327	0.2247667241
3174	0.8135300565	0.2247635013
3175	0.8135400134	0.2247588827
3176	0.8135458227	0.2247547947
3177	0.8135542337	0.224750021
3178	0.8135688245	0.2247447708
3179	0.8135753889	0.2247425363
3180	0.8135857219	0.2247364665
3181	0.8135962506	0.2247328665
3182	0.8136042461	0.2247281856
3183	0.8136200773	0.2247223719
3184	0.8136384496	0.224715353
3185	0.813652477	0.2247108573
3186	0.8136706819	0.2247071505
3187	0.8136793128	0.2247032201
3188	0.8136910231	0.2246978855
3189	0.8136994362	0.2246945956
3190	0.8137161504	0.2246867519
3191	0.8137242083	0.2246827838
3192	0.8137386068	0.2246772088
3193	0.8137495898	0.2246731963
3194	0.8137581104	0.2246685871
3195	0.8137743415	0.2246620567
3196	0.8137879232	0.224655378
3197	0.813794561	0.2246520706
3198	0.8138121616	0.2246454443
3199	0.8138282094	0.2246394437
3200	0.8138420126	0.2246344428
3201	0.8138561477	0.2246268378
3202	0.8138625434	0.2246232688
3203	0.8138746695	0.2246198655
3204	0.8138853896	0.2246146763
3205	0.8138990623	0.2246094798
3206	0.8139137231	0.2246027441
3207	0.813925729	0.2245975958
3208	0.8139327299	0.2245944582
3209	0.8139533007	0.224587923
3210	0.8139667257	0.2245836114
3211	0.8139764874	0.2245802194
3212	0.8139953046	0.2245719413
3213	0.8140156456	0.2245664793
3214	0.814029474	0.2245596764
3215	0.8140349159	0.2245563735
3216	0.8140457151	0.2245532764
3217	0.8140625689	0.2245456034
3218	0.8140770396	0.2245393604
3219	0.8140886082	0.2245356866
3220	0.8140996081	0.2245288354
3221	0.814110752	0.2245245172
3222	0.8141263628	0.2245194324
3223	0.8141401589	0.2245138417
3224	0.8141459272	0.2245098261
3225	0.8141595338	0.2245028643
3226	0.8141681817	0.2244969965
3227	0.8141750641	0.2244944259
3228	0.8141816688	0.2244914108
3229	0.8141934365	0.2244859772
3230	0.8142065362	0.2244811581
3231	0.8142141253	0.2244774798
3232	0.8142389433	0.2244694518
3233	0.8142429305	0.224467395
3234	0.8142487412	0.2244650028
3235	0.8142567592	0.2244609252
3236	0.8142767112	0.224454595
3237	0.8142867647	0.2244493819
3238	0.8142940555	0.224446671
3239	0.8143115472	0.2244391481
3240	0.8143277087	0.224433964
3241	0.8143314848	0.224431581
3242	0.8143503159	0.2244240911
3243	0.8143641635	0.224416947
3244	0.8143794103	0.224411156
3245	0.8143853952	0.2244077803
3246	0.8144020989	0.2244006365
3247	0.8144092448	0.2243953913
3248	0.814418243	0.2243924495
3249	0.8144366863	0.2243836234
3250	0.8144439792	0.2243808507
3251	0.8144624577	0.2243719058
3252	0.8144707984	0.2243690287
3253	0.8144815122	0.2243655956
3254	0.8144887297	0.2243617963
3255	0.8145066736	0.2243563293
3256	0.814517102	0.2243533631
3257	0.8145273304	0.2243487561
3258	0.8145363585	0.2243442952
3259	0.8145483105	0.2243368858
3260	0.8145650313	0.2243303745
3261	0.8145718939	0.2243269679
3262	0.8145810537	0.2243212957
3263	0.8146113336	0.2243108841
3264	0.8146257605	0.2243033782
3265	0.8146295128	0.2243006623
3266	0.8146515056	0.2242949644
3267	0.8146685731	0.2242893482
3268	0.8146835283	0.2242848878
3269	0.8146937146	0.2242790279
3270	0.8147099279	0.2242720339
3271	0.8147128382	0.224270378
3272	0.8147173912	0.2242679377
3273	0.8147249722	0.2242645843
3274	0.8147541843	0.2242565978
3275	0.8147624645	0.2242525686
3276	0.8147758768	0.2242462471
3277	0.8147817066	0.2242418313
3278	0.8147984962	0.2242364514
3279	0.8148056594	0.2242329579
3280	0.8148126246	0.2242290557
3281	0.8148318677	0.224221514
3282	0.8148448409	0.2242159781
3283	0.8148565472	0.2242118489
3284	0.8148605468	0.2242083574
3285	0.8148725005	0.2242022953
3286	0.8148931766	0.2241949988
3287	0.8148985791	0.2241903623
3288	0.814910831	0.2241848065
3289	0.8149236748	0.2241798574
3290	0.8149429576	0.2241759394
3291	0.814944994	0.22417209
3292	0.8149544292	0.2241669701
3293	0.8149586726	0.2241641738
3294	0.8149623631	0.2241597903
3295	0.8149716803	0.2241558981
3296	0.814984237	0.2241505116
3297	0.8150096598	0.2241408629
3298	0.8150179166	0.224135659
3299	0.8150365644	0.2241293799
3300	0.8150561857	0.2241235148
3301	0.8150685422	0.2241184601
3302	0.8150788518	0.224113216
3303	0.8150954713	0.2241064591
3304	0.8151015926	0.2241007507
3305	0.8151084638	0.2240973534
3306	0.815119921	0.2240922573
3307	0.8151252856	0.2240899383
3308	0.8151369334	0.22408535
3309	0.8151425074	0.2240826346
3310	0.8151599524	0.2240766985
3311	0.8151648542	0.2240750579
3312	0.8151662455	0.2240724676
3313	0.8151710354	0.2240708106
3314	0.8151820309	0.2240664172
3315	0.815186221	0.2240632279
3316	0.8151972121	0.2240583036
3317	0.8152028462	0.2240554991
3318	0.8152095963	0.2240511801
3319	0.8152255629	0.2240448457
3320	0.8152400551	0.2240390063
3321	0.8152475419	0.2240360337
3322	0.815263935	0.2240295961
3323	0.8152693025	0.2240263093
3324	0.815286169	0.2240194065
3325	0.815296771	0.2240142661
3326	0.8153099997	0.2240095235
3327	0.8153229485	0.2240053075
3328	0.8153301027	0.224002312
3329	0.8153374351	0.2239990799
3330	0.8153418759	0.2239966625
3331	0.8153547289	0.2239908602
3332	0.8153675928	0.2239844719
3333	0.8153800416	0.2239782729
3334	0.815391364	0.2239744219
3335	0.8154026095	0.2239694964
3336	0.8154112018	0.2239657589
3337	0.8154189923	0.2239615485
3338	0.8154336783	0.2239562801
3339	0.8154553814	0.2239473406
3340	0.8154628967	0.2239441981
3341	0.8154688025	0.2239416427
3342	0.8154908671	0.2239344869
3343	0.8154986122	0.2239302543
3344	0.8155121202	0.2239233729
3345	0.8155281667	0.2239172595
3346	0.815535858	0.223913765
3347	0.8155393959	0.223910553
3348	0.8155528058	0.2239032401
3349	0.8155704247	0.2238967831
3350	0.8155866891	0.2238921331
3351	0.8156022137	0.2238837087
3352	0.8156233917	0.2238767004
3353	0.8156419344	0.2238695752
3354	0.8156584058	0.2238619286
3355	0.815669643	0.2238577972
3356	0.8156800234	0.2238534415
3357	0.815696543	0.2238471009
3358	0.8157022896	0.2238433259
3359	0.8157099938	0.2238376339
3360	0.8157234531	0.2238329513
3361	0.8157390613	0.2238256688
3362	0.8157453493	0.2238213818
3363	0.8157524603	0.2238179578
3364	0.8157587538	0.2238140111
3365	0.8157666751	0.2238101494
3366	0.815781299	0.2238030451
3367	0.8157882985	0.2237999987
3368	0.8158014069	0.2237960092
3369	0.8158129531	0.2237928815
3370	0.8158209232	0.2237889786
3371	0.8158342024	0.2237847589
3372	0.8158404511	0.223782519
3373	0.8158493781	0.2237778393
3374	0.8158717297	0.223769578
3375	0.8158853169	0.2237634478
3376	0.8158935697	0.2237589078
3377	0.8159096942	0.2237536922
3378	0.8159162215	0.223750086
3379	0.8159317112	0.2237446145
3380	0.8159386	0.2237418097
3381	0.8159430606	0.2237394353
3382	0.8159619635	0.223732023
3383	0.8159735384	0.2237267654
3384	0.8159880581	0.2237222404
3385	0.816003454	0.2237162487
